entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
6ca8effd-1136-46da-9dfb-b40c3a1fbd12,b_53511,0,10588,0,1,Centre Mall via Taylor,76091,1_merged_1035200,1011707,
6cac5a65-7f6d-4ae3-adcf-9ba0f41fa6d1,b_53666,0,10585,0,0,Confederation Terminal,76070,1_merged_1035200,1011353,
6cae54d4-1dca-4088-8aa3-5efd418946cb,a_53254,0,10522,0,0,University,75453,1_merged_1035197,1004530,
6cb11edf-4889-4ae1-afe5-00d78f1b1fb3,b_53573,0,10544,0,0,Stonebridge,75899,1_merged_1035200,1008843,
6cb31f6f-cea2-4acc-b0b7-08fdba3336df,b_53627,0,10571,0,0,Lakeview,76015,3_merged_1035201,1010795,
6cb860e2-76d4-445f-aba5-4a2a03662a7a,a_53269,0,10521,0,1,Centre Mall via Taylor,75449,2_merged_1035199,1004434,
6cb9f83b-f924-4e3d-8a4a-336ebb344a6a,b_53553,0,10540,0,1,City Centre,75875,3_merged_1035201,1008463,
6cbb4721-ea18-4852-8420-a058c0db6e00,b_53445,0,10528,0,0,Meadowgreen,75802,1_merged_1035200,1006396,
6cbfc231-b57f-4ee0-9729-b69bd160117b,a_53187,0,10466,0,0,Dundonald,75201,2_merged_1035199,1000307,
6cc6b9f9-4680-49e2-8b5a-f07913c60695,b_53538,0,10539,0,1,City Centre,75869,1_merged_1035200,1008229,
6cc88f17-2203-4c8f-a9c5-96be630f3a3b,a_53278,0,10476,0,0,City Centre,75254,1_merged_1035197,1001304,
6cc92c8f-ad12-42e9-9263-608c5b440019,b_53440,0,10533,0,1,City Centre,75843,2_merged_1035202,1007697,
6cd3024f-b36a-44a5-bbfc-2e9bbcf05814,b_53607,0,10552,0,0,Evergreen via Silverspring,75936,1_merged_1035200,1009600,
6ce038e8-c9a2-4220-8b6a-46165cc5d396,b_53573,0,10544,0,0,Stonebridge,75898,1_merged_1035200,1008873,
6ce58910-f768-4f8c-9a9c-0d49a213223b,b_53572,0,10544,0,0,Stonebridge,75898,1_merged_1035200,1008883,
6ce79eac-3ef2-4479-b8c8-7eeb1ece3d59,a_53365,0,10484,0,0,Forest Grove,75287,2_merged_1035199,1002115,
6ce8e02e-96b5-44f3-a962-4c77a0565f70,a_53309,0,10474,0,0,Lawson Heights,75237,1_merged_1035197,1001135,
6cec018e-6ab3-4a1e-a66a-69ab17b440a7,b_53623,0,10571,0,0,Lakeview,76015,1_merged_1035200,1010690,
6cf012c0-30e9-4c35-9b5e-9e272e022b4e,a_53193,0,10461,0,1,City Centre,75162,1_merged_1035197,999070,
6cf16f25-abb6-4869-b09e-ddaf7eb02d1a,b_53625,0,10571,0,1,Not in Service,76018,2_merged_1035202,1010760,
6cf5e91d-cf78-4369-b7bc-b62cb0cbf6ce,b_53661,0,10582,0,1,Confederation,76045,3_merged_1035201,1011134,
6cf85bfe-195f-40d7-87b3-d92627e56d54,b_53461,0,10530,0,1,City Centre,75809,1_merged_1035200,1006713,
6cf957a4-0938-47e7-a268-bfab965f8ee5,b_53493,0,10532,0,1,City Centre,75839,1_merged_1035200,1007331,
6cfdf81a-a428-457d-8ebd-9ce68aa71436,a_53311,0,10507,0,1,North Industrial,75383,1_merged_1035197,1003468,
6d0256cd-51e9-4f61-9fb2-4eb50ff65dc1,a_53410,0,10519,0,0,Confederation Terminal,75438,3_merged_1035198,1004259,
6d02db65-f7ec-4df2-b13a-b6a5f29d8b8b,b_53635,0,10565,0,1,City Centre,75994,1_merged_1035200,1010186,
6d0b691e-3486-4081-b1b5-3176a8408f97,a_53210,0,10503,0,1,City Centre,75371,1_merged_1035197,1003219,
6d0e3e2e-3c27-406a-924e-d7ff70a9492e,b_53592,0,10545,0,1,College Park,75907,3_merged_1035201,1009157,
6d119c2b-39e0-4512-adb2-cf7bebeac665,b_53616,0,10552,0,1,University,75938,2_merged_1035202,1009665,
6d18d207-4e8e-467a-9a6e-06fe224d2cea,b_53463,0,10570,0,1,City Centre,76012,1_merged_1035200,1010580,
6d2103a9-a186-45c8-b94f-9c907af392f4,a_53273,0,10525,0,1,Centre Mall,75472,3_merged_1035198,1005070,
6d2128a4-4c55-4a1c-9eef-a3b8cccb9351,b_53510,0,10591,0,0,Briarwood,76104,1_merged_1035200,1012117,
6d23c0ed-92ae-4464-89e9-cca860304518,a_53220,0,10503,0,1,City Centre,75371,2_merged_1035199,1003271,
6d256a25-2247-42a9-ba77-e6b38ac3dbce,b_53608,0,10552,0,0,Evergreen via Silverspring,75936,1_merged_1035200,1009597,
6d29ed76-5be5-4c1b-b9ad-1d828fb3229f,b_53491,0,10532,0,1,City Centre,75839,1_merged_1035200,1007265,
6d2bf99f-ecef-4214-888d-0d8fbc4782fd,a_53331,0,10478,0,1,College Park,75265,1_merged_1035197,1001710,
6d32593f-4763-47af-b441-1800bbf76278,b_53547,0,10540,0,1,City Centre,75875,1_merged_1035200,1008357,
6d32dc73-17f2-4249-a8f1-a02f46e14bc8,b_53511,0,10588,0,0,University via Taylor,76087,1_merged_1035200,1011664,
6d3f805a-4098-41f4-ae29-a75ff25ebf6c,b_53471,0,10530,0,1,City Centre,75807,2_merged_1035202,1006812,
6d58ecac-68bc-458e-a514-d113ecfd643f,b_53554,0,10546,0,0,City Centre,75909,3_merged_1035201,1009291,
6d5a5596-f675-45ea-8c52-8063b8f0db4e,a_53223,0,10502,0,0,Willowgrove,75363,3_merged_1035198,1003140,
6d5d6d59-b772-43e0-a5bf-a5fa1c3a0d5f,b_53457,0,10529,0,0,Hudson Bay Park,75805,2_merged_1035202,1006653,
6d5f2513-a6f3-4be9-8860-f20815d72c50,b_53566,0,10542,0,1,City Centre,75892,1_merged_1035200,1008553,
6d5fabaa-212b-46b6-aa37-0f1cc2bf772c,b_53671,0,10585,0,0,Confederation Terminal,76070,2_merged_1035202,1011411,
6d60eb94-ca8c-49ba-8583-1157510a5800,a_53270,0,10522,0,0,University,75453,2_merged_1035199,1004606,
6d60ffe8-9555-4451-b167-eca73f6467fa,b_53607,0,10552,0,1,University,75939,1_merged_1035200,1009615,
6d68386b-0033-4d36-a9fc-805c1044a0df,a_53282,0,10476,0,1,Civic Operations Centre,75256,2_merged_1035199,1001460,
6d6bcd41-04cb-469e-af74-0556da39a9c4,b_53540,0,10539,0,1,City Centre,75872,1_merged_1035200,1008239,
6d6d6f6c-bfe8-4119-a3d8-98b20cddff5c,a_53254,0,10467,0,1,City Centre,75210,1_merged_1035197,1000401,
6d713cf8-d704-4d52-83f7-2c9a09a229ca,b_53654,0,10586,0,1,Kensington via City Centre,76082,2_merged_1035202,1011586,
6d7de9a5-c2ec-40d5-87dd-fccb779d44d7,b_53637,0,10565,0,0,Silverwood Heights,75992,3_merged_1035201,1010271,
6d81dca3-a623-4c4f-8fc9-633c4b8f70fb,a_53236,0,10498,0,1,City Centre,75352,2_merged_1035199,1002903,
6d856805-6f0c-48ef-a79d-0ad6029e2fc0,a_53211,0,10502,0,1,City Centre,75366,1_merged_1035197,1003069,
6d87ffda-3031-48b1-907b-2f9313439792,a_53355,0,10484,0,1,University,75290,1_merged_1035197,1002069,
6d8849f7-db5b-47de-8ac2-f71205d4154c,b_53494,0,10532,0,1,Broadway,75841,1_merged_1035200,1007281,
6d89eaf7-e7b7-4d13-a438-4cf215a84ee6,a_53288,0,10472,0,0,Airport,75226,1_merged_1035197,1000834,
6d9b50c5-baa0-48f4-afe6-fd7cc663423d,b_53525,0,10591,0,0,Briarwood,76104,3_merged_1035201,1012227,
6d9c4ab5-b39b-4c05-9f3e-d06fde482f7e,b_53497,0,10532,0,1,Market Mall,75838,2_merged_1035202,1007484,
6da687b4-a9e5-4e70-9e2a-d8f6ebd059b1,a_53326,0,10477,0,0,Stonebridge,75258,1_merged_1035197,1001502,
6daf2e15-729e-4a9f-9346-cf0e5000abdd,a_53296,0,10473,0,1,City Centre,75234,1_merged_1035197,1001019,
6dcf787e-69d0-4734-8da4-cc7543ec8266,b_53973,0,10541,0,1,Broadway,75885,1_merged_1035200,1013595,
6dd47bb0-f309-4d6c-a7b5-34b8070d1499,a_53235,0,10464,0,0,Meadowgreen,75178,2_merged_1035199,999688,
6dd5aeea-699c-455a-b43e-14cdd71521a7,b_53438,0,10533,0,1,City Centre,75843,2_merged_1035202,1007702,
6dddb4c3-d438-4e33-9171-5c7139fe9c5c,a_53203,0,10468,0,0,Riversdale,75213,1_merged_1035197,1000563,
6de0bd02-712d-4162-98ee-f8d612762fec,b_53495,0,10532,0,0,City Centre,75836,2_merged_1035202,1007404,
6de491f7-0fd2-4bb0-83ba-d0be33fd1717,a_53196,0,10461,0,0,Meadowgreen,75161,2_merged_1035199,999125,
6de6c758-a56c-436c-bfed-e10b7990a0fd,b_53511,0,10534,0,1,City Centre,75852,1_merged_1035200,1007764,
6dea2bd9-bffc-4880-935b-a33a6b4e8d3b,b_53566,0,10542,0,1,City Centre,75892,1_merged_1035200,1008555,
6dec5804-fe99-4aa6-9c55-39d7dd0a2d54,b_53637,0,10565,0,0,Silverwood Heights,75992,3_merged_1035201,1010282,
6df7d2a5-a9c1-470e-b575-6006bb7aa895,a_53238,0,10464,0,0,Meadowgreen,75178,3_merged_1035198,999769,
6dfaa50d-1a2f-4bee-8e0c-679a9fe90de7,a_53264,0,10521,0,0,Centre Mall,75446,1_merged_1035197,1004311,
6dfbcacc-e547-467e-84c3-8257e9876a2a,a_53280,0,10469,0,0,Pleasant Hill,75219,1_merged_1035197,1000710,
6dfd3e61-db0e-4ca0-aaf5-819642d713e2,b_53446,0,10528,0,1,City Centre,75804,2_merged_1035202,1006508,
6dfdac0b-f508-4150-a8cb-23b4c04aff36,b_53434,0,10527,0,1,Exhibition,75800,1_merged_1035200,1006264,
6e05788c-3430-4af3-9986-e1cec1b93fe2,b_53551,0,10540,0,1,City Centre,75875,2_merged_1035202,1008420,
6e0606c8-0c63-45e7-ae7b-0c7a9d7d3af2,b_53572,0,10544,0,0,Stonebridge,75898,1_merged_1035200,1008884,
6e06c697-db42-4915-b0b4-09bafcee49e6,b_53515,0,10590,0,1,Centre Mall,76102,1_merged_1035200,1012089,
6e09f378-4f3a-45b0-93ca-f29ebf8beae6,b_53605,0,10550,0,0,Sask Tel Centre,75922,1_merged_1035200,1009345,
6e1a66a4-9c2d-4b0f-9b30-4244183e9563,b_53507,0,10592,0,0,Centre Mall,76110,1_merged_1035200,1012291,
6e242757-6103-4613-ba52-f81270113192,b_53554,0,10546,0,1,Centre Mall via Lorne,75915,3_merged_1035201,1009304,
6e2ad3a4-1703-4b5c-ab2f-a464ef2393f5,b_53578,0,10544,0,1,University,75902,2_merged_1035202,1008976,
6e2b675c-aad8-41e7-b865-c3248373663a,a_53226,0,10464,0,0,McCormack,75173,1_merged_1035197,999562,
6e2bcbc6-07a2-4a66-880b-aae43c20b67b,b_53445,0,10528,0,1,City Centre,75804,1_merged_1035200,1006439,
6e2e9d77-c56f-49ae-8f87-4f61e459f479,a_53203,0,10462,0,1,City Centre,75165,1_merged_1035197,999278,
6e372a7d-bd6b-4009-875c-a98208d93bd6,b_53469,0,10584,0,1,Montgomery,76068,1_merged_1035200,1011319,
6e393a61-d325-46c0-ab42-66ef3bd4f272,b_53660,0,10586,0,1,Kensington,76081,3_merged_1035201,1011627,
6e4575aa-bda4-4535-b61b-53318f24a7c5,a_53241,0,10465,0,1,Broadway,75196,1_merged_1035197,999989,
6e45d4ff-3bb3-4eeb-b078-3f584130aa14,b_53618,0,10551,0,1,Forest Grove,75932,3_merged_1035201,1009545,
6e46559c-2342-4dae-8093-a32955760e77,a_53408,0,10516,0,1,Blairmore,75417,3_merged_1035198,1003936,
6e495c5c-3cb1-4299-9668-7ed74fc4ca54,b_53513,0,10592,0,0,Rosewood,76108,1_merged_1035200,1012284,
6e50c9e7-8674-4d6b-aa87-fbb144c26ef3,b_53470,0,10530,0,1,City Centre,75807,2_merged_1035202,1006839,
6e51eba6-392d-493f-b102-26647af550f9,b_53445,0,10528,0,1,City Centre,75804,1_merged_1035200,1006420,
6e56ab4c-3c2f-4b32-b3d1-4b87a6510d90,a_53415,0,10518,0,0,Confederation Terminal,75430,1_merged_1035197,1003987,
6e571473-c423-431f-8fcd-6d73f34348ff,a_53269,0,10521,0,0,University via Taylor,75448,2_merged_1035199,1004409,
6e57c392-1b01-4074-8590-b96df2ac6bca,a_53384,0,10498,0,1,Lawson Terminal,75353,1_merged_1035197,1002858,
6e5b312b-f221-4a8a-b8e5-25f412b2e315,a_53372,0,10504,0,0,Lakeview,75372,1_merged_1035197,1003323,
6e5f1d05-c166-4897-8186-cce50b710d54,b_53492,0,10532,0,0,Broadway,75833,1_merged_1035200,1007219,
6e6814b2-9776-46cb-8042-2b661f962082,b_53491,0,10532,0,1,City Centre,75839,1_merged_1035200,1007262,
6e68ae76-c934-4da8-b60d-c60c7016a571,b_53444,0,10528,0,1,City Centre,75804,1_merged_1035200,1006444,
6e6ba0e5-0f21-456f-ba58-d2f49434780a,b_53613,0,10551,0,0,Forest Grove,75928,2_merged_1035202,1009449,
6e6c654a-0666-4e2a-97d0-5093131b6040,b_53531,0,10536,0,0,Pleasant Hill,75860,1_merged_1035200,1008072,
6e85b069-2a5e-4fc5-ae69-4b3146dcfa71,b_53476,0,10543,0,0,City Centre,75893,1_merged_1035200,1008650,
6e92ad8e-2fa8-4821-9d7e-1a24f8c261d8,b_53523,0,10534,0,1,City Centre,75852,2_merged_1035202,1007862,
6e949764-92e3-4848-9afa-22fbcd31cd1e,b_53502,0,10592,0,0,Rosewood,76108,1_merged_1035200,1012273,
6e9c0381-7f12-4211-8137-49667277afdd,b_53979,0,10548,0,1,University,75918,1_merged_1035200,1009323,
6e9c67a7-55e1-49f8-b56b-e5c5adfcb5e7,a_53200,0,10468,0,1,City Centre,75215,1_merged_1035197,1000622,
6e9cb85a-2b61-4e37-aaf6-71ee053e8e0a,a_53302,0,10473,0,0,River Heights,75233,3_merged_1035198,1001085,
6e9e1aa0-1404-4267-8eea-fd1bbe4e8c7e,a_53338,0,10478,0,0,University,75263,2_merged_1035199,1001743,
6e9fb921-e046-44b2-8fb8-9e54e3c013e9,b_53531,0,10536,0,1,Civic Operations Centre,75862,1_merged_1035200,1008105,
6eb10f57-0a5b-46e1-83cf-09e1ff8596ed,a_53217,0,10503,0,1,City Centre,75371,1_merged_1035197,1003209,
6eb724c3-6b74-41d4-b6c6-299e42b6e8bf,b_53435,0,10527,0,1,Exhibition,75800,1_merged_1035200,1006274,
6ebc2541-71db-41e0-9cc0-cdcfa028b5ff,a_53227,0,10464,0,0,Meadowgreen,75178,1_merged_1035197,999534,
6ebea80b-9028-4924-900b-70d541775fd3,b_53436,0,10533,0,0,Dundonald,75842,1_merged_1035200,1007603,
6ebeaa21-d804-460e-80b1-607a98669405,b_53582,0,10545,0,1,College Park,75907,1_merged_1035200,1009059,
6ec50921-b963-47f6-ab5c-1dfb480dcbac,b_53445,0,10528,0,0,Meadowgreen,75802,1_merged_1035200,1006397,
6ec65aa4-4a92-442d-83ed-e9189466efb7,a_53250,0,10521,0,0,Centre Mall,75446,1_merged_1035197,1004312,
6ecb5737-308e-40be-b75b-93f57b3df263,b_53619,0,10551,0,0,Forest Grove,75928,3_merged_1035201,1009533,
6ece7bee-535f-42d7-b257-7423a0f11b71,b_53466,0,10569,0,1,City Centre,76007,1_merged_1035200,1010402,
6ed8f1c9-9610-4a65-8a59-a37c982cd110,b_53494,0,10532,0,1,Market Mall,75838,1_merged_1035200,1007282,
6ed95403-0984-400a-813b-50bc9a22678e,a_53249,0,10465,0,1,Broadway,75196,3_merged_1035198,1000223,
6ee0eff1-ae43-46ff-a23f-5734ec0718f0,a_53240,0,10465,0,0,City Centre,75188,1_merged_1035197,999890,
6ee6258e-53cc-47de-94ec-b4f407cae7b2,a_53249,0,10465,0,1,City Centre,75198,3_merged_1035198,1000216,
6ef11f4b-2c0b-448e-ab21-36c895deba4e,a_53232,0,10476,0,1,Civic Operations Centre,75256,2_merged_1035199,1001435,
6ef2d6ed-5447-4247-b109-70babe3d0909,b_53493,0,10532,0,1,Market Mall,75838,1_merged_1035200,1007297,
6efb8415-db72-47ee-8988-4d4b6bd0ae50,b_53462,0,10569,0,0,Willowgrove,76005,1_merged_1035200,1010385,
6efec0d1-9272-41ca-86a5-e74e801a8917,a_53278,0,10469,0,1,City Centre,75222,1_merged_1035197,1000732,
6f084d2a-5c45-4131-a21d-a0642e128fe2,b_53654,0,10582,0,1,Confederation,76048,2_merged_1035202,1011109,
6f0b964b-65d8-437b-b104-290602db759e,b_53498,0,10532,0,1,Broadway,75837,2_merged_1035202,1007452,
6f1498a1-7ceb-45f4-ad65-1e13065d6643,b_53647,0,10586,0,1,Kensington via City Centre,76082,1_merged_1035200,1011528,
6f1a9158-a4ed-45c1-953e-4345de8a33de,b_53524,0,10592,0,0,Rosewood,76108,3_merged_1035201,1012419,
6f21b22a-dd6d-499c-b078-557abf20c612,b_53435,0,10533,0,1,City Centre,75843,1_merged_1035200,1007627,
6f26432b-d806-4f6d-b9c3-6caac5add47a,b_53493,0,10532,0,1,Broadway,75837,1_merged_1035200,1007350,
6f26bf99-ee6e-490a-8f8c-afea8afd5177,a_53358,0,10484,0,1,University,75292,1_merged_1035197,1002044,
6f2b3bf5-8a1e-4a84-b96c-af8edbef9e9c,b_53434,0,10533,0,0,Dundonald,75842,1_merged_1035200,1007608,
6f2e9dd2-f7d3-4217-a624-90d85e88bf9c,b_53464,0,10530,0,1,City Centre,75809,1_merged_1035200,1006716,
6f347d8a-3613-4be8-9e9d-2de182195b07,b_53479,0,10543,0,1,Civic Operations Centre,75897,1_merged_1035200,1008725,
6f3993d4-32fc-4493-a6e7-df4fc0787395,b_53488,0,10531,0,0,McCormack,75816,3_merged_1035201,1007129,
6f399f2f-2f72-49ef-a501-c0cdffb2c3df,a_53269,0,10521,0,0,Centre Mall,75446,2_merged_1035199,1004387,
6f3a578b-8590-40a1-8460-09efe56c2d6a,b_53456,0,10535,0,1,City Centre,75855,2_merged_1035202,1008009,
6f3d7517-4e43-4bb7-a9f7-e6bbdeda244e,a_53409,0,10519,0,0,Confederation Terminal,75438,3_merged_1035198,1004261,
6f44553d-b006-4b25-986a-c00011a77da5,a_53241,0,10465,0,0,Broadway,75191,1_merged_1035197,999849,
6f5325d5-a2bd-4a97-bb45-c4f8771a003b,b_53500,0,10532,0,1,Market Mall,75838,3_merged_1035201,1007592,
6f5bfe18-7298-4055-a35f-78a47e634a88,a_53250,0,10467,0,1,City Centre,75210,1_merged_1035197,1000428,
6f5deb4b-d203-42f4-b893-0872b77800cc,a_53326,0,10477,0,0,Stonebridge,75258,1_merged_1035197,1001511,
6f638a3e-ffd8-481b-b052-e0bd4f409dbc,a_53363,0,10484,0,1,University,75292,2_merged_1035199,1002137,
6f7f7ca4-175b-434b-9d87-17db60276f63,b_53607,0,10552,0,0,Evergreen via Silverspring,75936,1_merged_1035200,1009598,
6f7f995d-ae73-48de-a88c-a95ea30e69a6,b_53554,0,10540,0,1,City Centre,75875,3_merged_1035201,1008464,
6f84f774-4f35-4c80-8ea0-a76c339c2c74,b_53545,0,10540,0,0,River Heights,75874,1_merged_1035200,1008348,
6f866737-bee6-45d5-836b-8ef9db980a74,b_53518,0,10534,0,1,City Centre,75852,2_merged_1035202,1007859,
6f8b3061-aa8e-45ab-90c9-62f0860b47b0,a_53293,0,10486,0,1,City Centre,75305,2_merged_1035199,1002458,
6fa2598e-9937-41e5-ac45-e347aaf40e0f,b_53521,0,10588,0,1,Centre Mall via Taylor,76091,2_merged_1035202,1011790,
6fa47c09-0627-4f99-b912-5f3fee8e94bc,b_53530,0,10543,0,0,City Centre,75893,1_merged_1035200,1008672,
6fa9201b-f642-46c4-b711-e73743b7c19c,b_53578,0,10544,0,1,Not in Service,75903,2_merged_1035202,1008972,
6fa986b2-6e5f-4e1a-a8d9-f364ecfdebf6,b_53642,0,10577,0,1,University,76033,2_merged_1035202,1010957,
6fb1e345-5103-4d2a-8b1c-34496e101b15,b_53461,0,10569,0,0,Willowgrove,76005,1_merged_1035200,1010392,
6fb54762-4636-4f61-9de5-1c39219338d4,b_53566,0,10542,0,0,North Industrial,75889,1_merged_1035200,1008528,
6fb7392d-caa1-42b5-affc-4f9a63637760,b_53511,0,10590,0,1,Centre Mall,76102,1_merged_1035200,1012083,
6fb81915-9f45-4dad-9d20-b18f17752a0c,a_53405,0,10515,0,1,Confederation,75405,2_merged_1035199,1003734,
6fbb6eac-556f-4511-b04a-46bd5806c781,b_53456,0,10535,0,0,Riversdale,75853,2_merged_1035202,1008006,
6fbef0e4-3fdb-4921-8ea7-f6dbdc47fa0c,b_53592,0,10545,0,0,University,75905,3_merged_1035201,1009151,
6fc0e8dd-e082-4b0b-ad2f-3f5bc4f49958,a_53215,0,10501,0,1,City Centre,75361,1_merged_1035197,1002996,
6fc643c2-d1b5-4c5a-9ae0-7e1a5cc833e2,b_53438,0,10533,0,1,City Centre,75843,2_merged_1035202,1007705,
6fcdb53f-42ef-4a96-a573-622fb4db2bd2,a_53244,0,10465,0,0,Broadway,75191,2_merged_1035199,1000028,
6fcf9355-e176-4df8-b9e7-016c0906e718,b_53485,0,10543,0,1,Civic Operations Centre,75896,2_merged_1035202,1008812,
6fe2b036-db3e-4e59-aeea-d1f3c9064f8e,a_53384,0,10498,0,1,City Centre,75352,1_merged_1035197,1002826,
6fe64a0b-5220-4134-9a60-37e19f9f3196,b_53552,0,10540,0,1,City Centre,75875,2_merged_1035202,1008418,
6fe777f1-055b-43f9-a177-f9992c7c96ba,b_53546,0,10540,0,1,City Centre,75875,1_merged_1035200,1008376,
6fea7066-9c60-4ab6-b50b-2d5741536d55,b_53546,0,10540,0,0,River Heights,75874,1_merged_1035200,1008325,
6fecea79-f975-4574-8531-19d401501e42,a_53211,0,10501,0,1,City Centre,75361,1_merged_1035197,1002986,
6ff36d72-be64-4ab3-9ae5-9147a13539cc,a_53253,0,10522,0,0,University,75453,1_merged_1035197,1004520,
6ff860c9-ec0f-47f2-b7ab-3801210a0d35,a_53209,0,10468,0,1,City Centre,75216,3_merged_1035198,1000695,
6ffc09a8-9a49-4c31-bbce-448fe2dbedf6,a_53188,0,10466,0,0,Dundonald,75201,2_merged_1035199,1000306,
7000661c-4862-4cb7-af18-bda5687f25a4,a_53395,0,10510,0,1,University,75392,3_merged_1035198,1003616,
7004b06f-a9b5-40aa-a01b-66bfdf9f17b3,b_53572,0,10544,0,1,University,75902,1_merged_1035200,1008921,
700ef9cc-28f7-4cda-8824-ed9fcc342d1e,b_53521,0,10588,0,1,Centre Mall via Taylor,76091,2_merged_1035202,1011786,
701abe3a-9e87-43f7-b205-d22882ecf196,b_53531,0,10543,0,0,City Centre,75893,1_merged_1035200,1008668,
701bf2f5-0cc4-4b20-8497-aa3aa4534afb,a_53372,0,10504,0,1,University,75376,1_merged_1035197,1003362,
70251210-812c-4cdc-99c3-a8a2ada7aae7,b_53588,0,10577,0,1,University,76033,2_merged_1035202,1010934,
70261e19-7bd4-4f63-a6be-1bd12d41e8aa,a_53274,0,10522,0,1,Centre Mall via Main,75457,3_merged_1035198,1004677,
702a8ff6-23de-4cb0-b8fa-3adcfcea357f,b_53583,0,10545,0,1,College Park,75907,1_merged_1035200,1009088,
702c01f3-5cd1-45f3-9154-792f7baf4d55,b_53586,0,10545,0,1,College Park,75907,2_merged_1035202,1009134,
702d6991-837d-44a2-892f-0714d2d9e1b2,b_53487,0,10531,0,1,City Centre,75826,2_merged_1035202,1007089,
70341c26-1df4-4265-a321-a57a94dd83bd,a_53211,0,10463,0,1,City Centre,75166,1_merged_1035197,999367,
70346697-8f90-441a-ada0-06ecd374fcd3,b_53544,0,10553,0,1,City Centre,75947,2_merged_1035202,1009814,
7034b9a2-ea33-4350-99a4-cba7b6aebca1,a_53405,0,10519,0,1,Kensington via City Centre,75442,2_merged_1035199,1004241,
703ecce4-9811-461f-8633-894386419230,b_53608,0,10552,0,0,Silverspring,75934,1_merged_1035200,1009571,
704e7d4d-fe92-4b4f-9e62-5f0ccc2c06f5,a_53254,0,10525,0,0,Centre Mall,75467,1_merged_1035197,1004906,
7053f487-b77b-4621-9cf7-ce9143b0cef5,b_53490,0,10539,0,0,Airport,75866,3_merged_1035201,1008300,
7058d972-28ba-4c86-947d-f6dd784e342b,b_53545,0,10546,0,0,City Centre,75909,1_merged_1035200,1009190,
705e0260-7bca-477d-99e9-cad834737da3,b_53545,0,10540,0,0,River Heights,75874,1_merged_1035200,1008328,
706caee6-b800-4a96-93e7-135e18583fb5,a_53272,0,10467,0,1,City Centre,75210,2_merged_1035199,1000515,
707485d3-752e-4140-9202-55935334efbd,b_53608,0,10552,0,1,University,75938,1_merged_1035200,1009631,
707625dc-2e03-4c5f-9462-880aa1d369b4,b_53534,0,10543,0,0,City Centre,75893,2_merged_1035202,1008754,
707f9add-2344-4a03-a047-55b471d3746d,b_53479,0,10531,0,0,Meadowgreen,75811,1_merged_1035200,1006962,
7082f039-70e0-4166-9be7-b21650aefc2c,a_53257,0,10521,0,0,Centre Mall,75446,1_merged_1035197,1004302,
7087869b-c3a0-4349-9e2f-d2c7625e5557,b_53590,0,10545,0,0,University,75905,2_merged_1035202,1009115,
708ffea3-6353-43aa-b3a9-d4bd70057014,a_53217,0,10463,0,1,City Centre,75166,1_merged_1035197,999443,
709a8975-c6c4-46d7-b987-44c60579444d,a_53405,0,10515,0,0,University via City Centre,75400,2_merged_1035199,1003703,
70a3024a-ddff-46ad-85b8-1c795304f91d,b_53448,0,10528,0,1,City Centre,75804,3_merged_1035201,1006547,
70a528d9-9c23-466e-9f6c-318f359e6187,a_53183,0,10460,0,0,City Centre,75158,1_merged_1035197,998869,
70a71c1b-dee1-43ba-81e6-fb63ea7f2189,a_53185,0,10460,0,0,City Centre,75158,1_merged_1035197,998879,
70b888af-4166-4d15-99ef-a6dff571f81a,b_53969,0,10541,0,0,Lawson Heights,75880,1_merged_1035200,1013590,
70c35233-f3f3-4c09-b4f4-e6a760fa414d,a_53409,0,10515,0,1,Confederation,75408,3_merged_1035198,1003778,
70c3da53-e33e-45a9-8694-12f1a109051a,b_53534,0,10543,0,1,Civic Operations Centre,75896,2_merged_1035202,1008829,
70c49183-7e5d-47e9-ad08-58aaa20f101d,b_53448,0,10528,0,1,City Centre,75804,3_merged_1035201,1006562,
70c8502d-7167-4294-b9f3-ca618917b413,b_53590,0,10545,0,0,University,75905,2_merged_1035202,1009117,
70c9a3ac-7416-4b3a-954a-7f60a5964cea,b_53978,0,10535,0,1,City Centre,75855,1_merged_1035200,1007950,
70d9e304-a0aa-453f-9e59-95926c4d1c27,a_53232,0,10464,0,0,City Centre,75172,2_merged_1035199,999675,
70e4426a-97b8-4d1c-9486-de37cca6889c,a_53318,0,10475,0,0,North Industrial,75246,3_merged_1035198,1001265,
70e46f8f-5490-4eee-81b8-709c7182d8d6,b_53545,0,10540,0,0,River Heights,75874,1_merged_1035200,1008336,
70e55538-94e1-414f-ae96-e80d58af803f,a_53216,0,10463,0,1,City Centre,75166,1_merged_1035197,999400,
70e71293-bbc6-4502-8678-4240fbdbf9c7,a_53409,0,10516,0,1,Blairmore,75417,3_merged_1035198,1003931,
70ebcff2-c117-4e5a-8b4f-ed0e839099a3,a_53262,0,10523,0,1,Stonebridge,75461,1_merged_1035197,1004717,
70ecfdc4-1476-41a0-8885-6c431e9a9751,a_53269,0,10467,0,1,City Centre,75210,2_merged_1035199,1000521,
70f13f91-931e-4e90-9358-76e529dd530f,b_53458,0,10535,0,0,Riversdale,75853,2_merged_1035202,1007998,
70f1a300-28b7-4216-b6e0-8d8bb0a1857d,b_53493,0,10532,0,1,City Centre,75839,1_merged_1035200,1007301,
