entityid,route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
869eda69-b619-41cc-b131-943c1ec64739,6209,2,633507,City Centre,1,36081,50114
86d88555-8a8e-4ce5-934d-16eb82052a63,6263,1,635046,Lawson Terminal,0,36134,50362
86dc81ad-10c9-45e0-9c6c-f53f7ca16dde,6262,1,634687,Centre Mall Terminal,1,36127,50356
86deedc2-0403-4355-9c0b-93f774fcb491,6200,1,632070,Meadowgreen,0,35984,49985
86edb20e-3a4e-420d-8f80-08558ac25ed4,6262,2,634902,Confederation,1,36129,50353
86ef4cd7-6a0a-4892-b1cd-df6c4c1c5fb6,6204,2,632795,Broadway,0,36045,50034
870f6a16-5495-4e6e-8b58-af7ed98013c9,6200,2,632142,8th Street,1,36000,49988
8712b626-61f9-484b-8edf-3d2929589d63,6204,3,632862,Market Mall,1,36049,50040
87292663-0d40-4245-a0f8-9f0d990a0f9a,6201,2,632285,College Park,1,36010,50000
875c6d3e-ca76-435d-b3f3-cb54f52f1bb1,6205,3,636193,Exhibition,0,36211,50044
875de90f-064e-4ad1-b446-b9ebff803d92,6203,2,632669,Briarwood,1,36030,50025
876f0fd7-70e3-4d2d-b976-7ef020b09bb8,6262,2,634887,Confederation,1,36128,50353
87930612-6840-49b7-82e5-db3d4e76ee3c,6200,2,632128,Meadowgreen,0,35995,49985
87c22d5a-ad48-474a-90d2-97e440946159,6199,1,631823,Westview,1,35987,49981
87cf9ea9-ee44-42c1-b6a5-826ef4844793,6209,1,633383,City Centre,1,36245,50114
87e5ef4a-80e8-466e-be0e-9c69714568c8,6262,2,634851,Confederation,1,36112,50352
87f07a14-86b2-4127-9ba5-5161613c965a,6264,3,635765,Lawson,0,36153,50382
880cb195-3345-448a-b05a-3c66b119b24c,6262,3,634943,Confederation,1,36130,50353
8811a2fd-54de-490c-8e2d-3b93c02b2439,6205,1,636053,Exhibition,0,36205,50050
88155447-e833-4768-894e-fa2ca7f8c337,6245,1,634078,Lakeview,0,36105,50277
883cf858-7998-4977-8c70-c0a54d446a77,6200,1,632106,8th Street,1,35988,49988
88550033-71e3-4c03-9248-e3e1ae44002a,6264,1,635576,City Centre,1,36135,50395
88726db0-94ff-4c46-86c6-6c2b69ed5c65,6210,1,633593,Forest Grove,0,0,50115
8873c1c5-dabd-4702-9842-fc31134cf8ca,6264,1,635483,City Centre,0,36132,50379
887c376f-5fa2-453a-ac75-af40f435035a,6263,1,635037,Silverspring,0,36139,50365
888ed92b-166e-4072-9b24-482a1ea9832b,6209,3,633557,Stonebridge,0,36085,50105
888f1037-6272-412e-a10d-b9cac89f09cf,6203,1,632563,Fairhaven,0,36021,50018
88916b8e-1a87-4675-bdc7-fe548b43f23b,6199,2,631945,Market Mall,1,35998,49976
889bfecf-4c09-412d-abb6-a4a7f13d6ee3,6262,2,634882,Centre Mall Terminal,1,36129,50356
88be2507-eeb7-48ad-aae5-fc02e7bdfd18,6207,1,635940,Lawson Heights,0,36171,50076
88d1f29d-17ea-4b33-bd28-095167fb73c9,6245,2,634365,Pacfic Heights,1,36114,50286
88deb203-3a27-4552-be69-f3b49d1e817f,6206,1,633075,,1,36063,50072
88f94c79-0f70-47ac-bc3b-308c32f3b29e,6199,2,631981,Westview,1,35992,49981
8904e9d6-2614-4952-b56e-b86b2fe1bf25,6264,3,635782,Silverwood,0,36152,50385
890e8ab5-2f57-4bfe-8004-24c9804aeb46,6209,3,633542,City Centre,0,36086,50108
8910e334-a298-40fc-985f-229574a1c283,6209,2,633480,Stonebridge,0,36082,50105
89552deb-92e5-429d-9f1f-a2c88a9d4403,6202,2,632444,Blairmore,0,36028,50005
896622cc-e3c0-4fad-a07a-a45114ed5ba6,6262,2,634812,Lakeridge,0,36128,50347
897b68e7-4885-457a-ba64-c01dc5c9cf98,6199,2,631962,Westview,1,35997,49981
897b996e-5037-4e88-9272-c6a6b3ce5dd2,6199,2,631922,Centre Mall,0,35995,49974
898737c8-eaa7-4a90-b0cb-337550760d2d,6245,1,634095,Lakeview,0,36107,50273
89a597a7-e9f8-44e6-8df9-5ab05cf45b3b,6203,1,632561,Fairhaven,0,36017,50018
89b3a2ea-220e-4687-81a7-37bd7fbd202c,6203,2,632622,City Centre,0,36026,50020
89bb867b-34e0-4df8-b839-005b6b36a240,6202,1,632396,Willowgrove,1,36015,50009
89c2c32b-29f3-4a3b-9f48-99961c17dd58,6262,3,634949,Confederation,1,36130,50353
89cf1c40-dc13-494f-bc16-a065eb6dc56f,6204,2,632793,Broadway,0,36045,50034
89e2c62f-ebb1-45a0-a42a-28f4a6ee3058,6211,1,633627,City Centre,1,36178,50122
8a18e610-5b89-4c02-8da4-3545f0604289,6203,2,632637,City Centre,1,36023,50031
8a37fbc9-8493-4ed6-aafa-a5bd51c525ee,6264,3,635814,Arbor Creek,1,36152,50388
8a42bfee-d9c1-41f8-a823-f7a56da9b51d,6262,3,634954,Centre Mall Terminal,1,36130,50356
8a4e9ffc-5ece-49ed-a64b-6c5760e8f319,6262,3,634906,Lakeridge,0,36130,50349
8a51a27c-9a25-4e9c-a2f2-47847b8ab1e4,6263,1,634994,Silverspring,0,36137,50364
8a58ba53-ee4d-4024-9b5a-8f8daece09f1,6263,1,635079,City Centre,1,36136,50375
8a5a0aae-0da5-42ca-9ff0-2ed39656056a,6206,2,633098,River Heights,0,36066,50071
8a6472df-6c08-4e69-8ef4-7948c83fe1a2,6209,3,633583,Market Mall,1,36085,50109
8a740d23-46b3-4697-b34e-eb491e4a32b8,6245,1,634112,Lakeview,0,36108,50276
8a9d2894-f0c2-4c0e-b21c-6e75d9f46684,6212,1,633662,Confederation Terminal,1,36087,50128
8aa75206-d0c1-43fa-bd37-e98c4b3a0883,6209,2,633532,Market Mall,1,36084,50109
8ad568e4-569f-43da-b4fa-8b4a0b5795b5,6263,1,635000,Silverspring,0,36134,50364
8ad7a017-b9fe-4034-a6f5-cac8981523ff,6209,2,633528,Market Mall,1,36084,50109
8ad85449-3237-451a-9c77-b2c6490679df,6214,1,633771,University,0,36173,50138
8adb6906-38d7-48df-9542-c7670bd46e85,6204,2,632831,Market Mall,1,36047,50040
8adf5cb6-eeda-4171-a615-4f13c8a4f07d,6245,1,634182,Pacific Heights,1,36108,50282
8b21746c-e433-42ca-be9a-130034c812b5,6199,2,631924,Centre Mall,0,35996,49974
8b365e88-0799-49d4-822a-ae76ebfd063a,6203,2,632614,Fairhaven,0,36039,50018
8b3da4d4-e17f-41be-adba-44196cf24966,6262,2,634816,Lakeridge,0,36128,50347
8b6e4a09-f38b-42aa-a2da-6a1b283a6fac,6212,1,633665,Montgomery,1,36088,50132
8b83a35f-c4e9-4cd3-a1e5-5ee2c2f4d6d9,6264,2,635710,Arbor Creek,1,36141,50388
8b960e8f-ff48-4852-bf3c-aa365c5a0f63,6263,2,635204,Silverspring,0,36144,50364
8baafdb2-e8eb-472f-8cbf-a4d7aee5796c,6264,3,635818,Arbor Creek,1,36153,50394
8bd2377a-253d-4320-9b7f-005b28fd0841,6202,2,632427,Blairmore,0,36023,50005
8be22186-0e15-4604-a762-d0fd2c4da9c2,6245,3,634385,Lakeview,0,36118,50273
8c031b57-1dde-4878-93ca-1f8ed426b3b5,6204,3,632850,Broadway,0,36048,50034
8c2bcbc0-a464-46d6-b5fa-f9020a5b476d,6212,3,633729,Hampton Village,0,36093,50127
8c3518f1-52a9-45f8-b849-ecf9ab8ec14e,6264,2,635749,City Centre,1,36151,50395
8c560459-2f0c-4642-9234-43a8aac8ee7f,6208,1,633229,City Centre,1,36063,50104
8c5f3d58-5d1f-4ec9-96f0-53f246ef6d3e,6200,3,632172,Meadowgreen,0,36001,49985
8c6154ce-ea25-4917-bfd6-84677ebed106,6245,3,634383,Lakeview,0,36117,50273
8c8dc7cf-2021-4302-8e61-3ef506eac146,6205,2,636131,Exhibition,0,36208,50045
8c97b10b-d376-412f-a7a5-2ea49dffd3d2,6202,1,632388,Willowgrove,1,36016,50009
8cba796a-3fc8-4b2e-ae10-ab95af543477,6204,3,632867,Market Mall,1,36049,50040
8cdb7111-74c1-4c45-90eb-2fe87de5090c,6208,2,636013,North Industrial,0,36075,50092
8ce816ab-8f9b-4182-a543-b35a8038479d,6264,1,635489,Silverwood,0,36136,50385
8cec84aa-c2ae-4d01-ae8a-b4cf16c96e84,6207,1,635945,Lawson Heights,0,36169,50076
8d2ca183-0fdc-4e05-b6c5-c50922816b70,6245,1,634152,Pacific Heights,1,36106,50281
8d33c1d8-d998-419c-b5b1-6b5687697abc,6208,2,636020,North Industrial,0,36067,50092
8d41b688-c7a9-4d6a-a3dd-ef520ce94cbe,6199,3,632032,Market Mall,1,36003,49976
8d60c818-f6b9-4c16-90e3-baf86e539497,6263,2,635315,City Centre,1,36141,50375
8d9d958d-9885-4949-9557-38d2942aafeb,6208,2,633258,City Centre,1,36075,50104
8dbc77e3-c4cd-43f5-8a2e-2dbad8f3b749,6212,3,633733,Hampton Village,0,36094,50127
8dc55809-04c3-4e78-850e-a484cf700838,6263,2,635181,Lawson Terminal,0,36145,50362
8dd9a25d-5686-4c9a-9c05-8c787c82c2de,6203,2,632636,City Centre,1,36027,50031
8de3cfcc-ccc2-4ecc-93ca-213d3c274aca,6199,3,632019,Westview,1,36003,49981
8de4e485-f72f-4057-9c3e-57389ae7fcf4,6209,1,633418,Market Mall,1,36244,50109
8de74dd3-3a53-474b-aea1-cf6cabb45fbc,6262,1,634641,Lakeridge,0,36126,50349
8df73a1c-7902-4118-a1f5-8b0284cab92c,6264,3,635786,Lawson,0,36152,50382
8e0442f0-0b97-4291-bbb7-829ae2bf4c92,6263,1,635003,Silverspring,0,36136,50364
8e0ea81d-1fe4-4e65-a41e-f6d722197df2,6262,1,634681,Centre Mall Terminal,1,36127,50356
8e2e195d-5ed8-4d95-9657-51794102d1e6,6263,2,635224,Silverspring,0,36141,50365
8e35501d-b3bb-4350-809e-70763daf59b0,6208,2,633266,City Centre,1,36067,50104
8e3ecc7b-fcd7-41a0-be8d-a72507af471c,6200,3,632166,Meadowgreen,0,36001,49985
8e52f529-18a0-4276-a056-c20c759ef84a,6245,1,634206,Pacific Heights,1,36105,50281
8e54b0c0-f852-4516-b1b5-9bc3faca7c03,6245,1,634130,Lakeview,0,36110,50273
8e8a55ef-4845-438a-ae2e-d791df22405e,6199,2,631977,Westview,1,35992,49981
8e8acb8b-afa6-4fee-893a-ee3c1b352b1d,6204,1,632780,Market Mall,1,36041,50038
8f00e60a-3189-45b4-b0e0-9a9ecf3308d4,6264,2,635740,City Centre,1,36150,50395
8f0585d5-94c6-407a-bce3-032951cf39a3,6209,3,633582,Market Mall,1,36086,50109
8f4c23f3-cebd-4300-814d-8d16d666a1d6,6201,2,632274,Riversdale,0,36011,49991
8f69ced1-0789-435c-83c9-54d36b9e1338,6206,2,633096,River Heights,0,36066,50071
8fb17b00-ef06-4497-9122-10ecc401c4cc,6199,2,631901,Centre Mall,0,35992,49974
8fb3711d-f974-424b-b3b0-97be4351e3bd,6203,3,632675,Fairhaven,0,36035,50018
8fbe5e65-9a62-4e68-bbe6-0f14047774aa,6202,2,632486,Confederation Terminal,1,36023,50007
901bbddb-2fab-4d5e-bb5b-4e73da57b988,6263,2,635192,Silverspring,0,36144,50364
904ad031-a425-46b1-97f0-aa94e7785131,6199,2,631931,Market Mall,1,35997,49976
9050dd26-5bfa-4d71-8e9f-9bb2b550da22,6199,2,631878,Wildwood,0,35991,49972
905569f7-9dda-4ccc-997b-1623cba3709f,6264,2,635744,Arbor Creek,1,36151,50388
9076f9f0-7613-497c-8c24-e7d2b9ea51e1,6211,1,633628,City Centre,1,36177,50122
9086f2a1-ee4a-4aa0-bd3f-76ed9935c4d3,6201,2,632286,College Park,1,36009,49996
908ad66a-d256-4044-bdbe-ff3a01778393,6203,3,632674,Fairhaven,0,36034,50018
90919b19-f9d0-4df6-b7ce-2dffed3dfdea,6262,3,634952,Confederation,1,36131,50353
90a73ed3-13c0-4e0c-9c02-845b179dedb4,6262,1,634626,Lakeridge,0,36125,50347
90baa594-962e-4c08-9371-0dca47fb3851,6245,1,634120,Lakeview,0,36106,50276
90c3576e-e79f-477b-893f-cd6bd8e78d2c,6263,2,635173,Lawson Terminal,0,36142,50362
90cd6938-e3e6-4140-b45e-b53d1e74f58f,6209,2,633530,Market Mall,1,36083,50109
90e8060c-37ae-4af3-b170-99121a7d683a,6263,1,635020,Silverspring,0,36138,50365
911c44bc-89f7-4b24-b570-47ff8f44a796,6204,1,632732,Broadway,0,36040,50034
9120d748-d488-4a44-bfa9-8fbebc72d5a4,6263,1,635125,City Centre,1,36136,50375
9171e884-4de2-47de-adfa-64854e41f456,6264,1,635480,Lawson Terminal,0,36136,50386
917a19a6-3cf3-4b1c-b904-cb00be71098c,6204,1,632736,Broadway,0,36040,50034
917d9d67-84cb-42f5-9e07-dafc0df41492,6206,1,633086,City Centre,1,36059,50073
919220e4-5591-474d-ac36-16a45b202196,6263,2,635174,Silverspring,0,36142,50365
919ed114-e8b9-421f-91dd-1183449fd22a,6262,2,634789,Lakeridge,0,36128,50349
91b02a80-da39-46a2-be70-c8d1852df325,6203,2,632649,Briarwood,1,36025,50025
91b5b239-5079-46e3-8157-187908f607bb,6245,2,634342,Pacific Heights,1,36114,50282
91d51578-4615-46ef-bd05-1e6e88426981,6213,1,633764,Lawson Terminal,1,36095,50134
91d87d04-68db-4c9e-bf54-e069931fec1d,6245,2,634256,Lakeview,0,36111,50277
91e52dc8-d6a7-4fe1-bde9-773c3508d6b0,6212,1,633667,Montgomery,1,36088,50132
91e89405-b574-4eb9-a1cf-3786d2c905f7,6200,1,632097,8th Street,1,35987,49988
91ec1960-3850-446f-b8dc-27783a3c2344,6263,2,635308,Lawson,1,36142,50374
9214ebb2-5ed7-41f1-9255-c14c4daa685f,6203,1,632544,Fairhaven,0,36022,50018
9227fb1d-8cdd-4e06-90fa-e46dc2cbef55,6263,1,634975,Lawson Terminal,0,36134,50362
923f4b6e-506e-44b8-963e-f4a41bba5886,6199,1,631794,Centre Mall,0,35984,49974
9245e04a-22aa-4073-b4df-39fefcd6a47f,6199,1,631743,Wildwood,0,35983,49972
924ad88e-ec2d-4351-9e3f-8c55104f508e,6212,2,633713,Montgomery,1,36091,50132
925852e5-7262-4094-a9f6-8959abffaa7d,6264,1,635414,Silverwood,0,36149,50385
925f04ab-860a-42d1-8446-b5c8e4f0b666,6263,2,635318,Lawson Terminal,1,36145,50371
926de704-f707-4151-89ff-38b454899877,6262,2,634834,Confederation,1,36129,50352
927747e1-128c-4cca-9e8b-c0be5195e3e6,6263,2,635316,Lawson Terminal,1,36141,50373
927edec1-1404-4821-b443-024e10172dd4,6200,1,632087,8th Street,1,35986,49988
92fae680-ae8b-444c-a29d-7f7b18c50c5c,6264,1,635543,Arbor Creek,1,36135,50394
9306cc6b-0fbc-4701-9ba2-9c1bfea57ded,6245,2,634364,Pacific Heights,1,36112,50281
93110cdc-c7b3-4492-b588-d45fb0fafe59,6265,1,635906,Lakewood,1,36168,50405
9314fc1e-31db-449c-9eb3-6e6728e04c41,6204,2,632835,Market Mall,1,36045,50040
93533990-cb16-4551-aa05-940f4054e4f5,6201,3,632334,College Park,1,36013,49996
93544dfb-0c9a-428d-a9b6-94318500aca8,6245,2,634349,Pacific Heights,1,36112,50281
9373fd13-ad33-418f-a5f4-17a401bb5289,6209,1,633365,City Centre,1,36244,50114
9377c720-9957-4a6b-89b2-5715d3132a46,6263,3,635383,Lawson,1,36147,50374
937ffb0b-56c9-4b31-bfe0-95c3b5eaf7c5,6245,2,634257,Lakeview,0,36112,50273
938c1fc9-1a45-4962-b370-27c75df228c6,6264,1,635561,Arbor Creek,1,36139,50394
939ddb3d-8f5c-4917-b197-95e8d36e79c1,6262,2,634814,Lakeridge,0,36129,50347
93a6482f-f9c8-48f2-90df-de9f8ef8723f,6245,1,634193,Pacific Heights,1,36105,50282
93abc448-7977-480c-958f-a99ebf905be9,6205,2,636129,Exhibition,0,36207,50044
93c4457c-ded1-4a4f-b937-ef840b1fe0c6,6202,1,632391,Willowgrove,1,36015,50009
93d33eec-b014-45dd-a1a3-0861058904c7,6206,1,633045,River Heights,0,36061,50071
942b8be3-b661-4ab0-bc70-44e153cd5406,6201,1,632219,Riversdale,0,36006,49991
94314ffa-d42c-40f2-927b-5a75b0518168,6199,1,631808,Westview,1,35987,49981
94392979-d9d1-4017-bd73-e4b04f819770,6212,1,633659,Montgomery,1,36088,50129
943ca3b6-bf3a-47ad-ac03-51484a3d4d98,6202,1,632377,Willowgrove,1,36016,50012
945a0951-0119-4deb-a96c-f7bffe8ba9ea,6200,2,632120,Meadowgreen,0,35993,49985
946545a9-7eef-4021-9ed5-913e81a502ac,6201,2,632269,Riversdale,0,36009,49991
94a9e683-ad01-4cd4-b047-65e83fa7244d,6264,1,635493,Lawson,0,36136,50382
94c6e998-476a-432f-bb49-2af7258e8857,6200,2,632118,City Centre,0,35992,49984
94cf2060-4c8e-49fb-b58f-7430e5b74c87,6245,2,634300,Pacific Heights,1,36111,50281
94d9cdb9-1b56-4556-ab31-cac79a9bca7a,6262,1,634768,Confederation,1,36126,50352
950953d0-09bd-4a36-8385-fe52660727f4,6203,1,632592,City Centre,1,36020,50031
952c6a4b-7257-498f-8349-688561088346,6203,2,632623,Fairhaven,0,36031,50018
9535686b-53b1-4b5e-aefd-c134d1a9f36b,6200,2,632107,Meadowgreen,0,35992,49985
95630779-bd7c-4476-ab0a-9edc96ed81c8,6262,1,634759,Centre Mall Terminal,1,36126,50356
956389d8-f133-4d15-a415-43e4d87e9e03,6264,1,635562,City Centre,1,36135,50395
9583629f-edf2-46c0-ae6a-dc38ac1da048,6245,2,634251,City Centre,0,36111,50275
9588ea57-16f6-4fad-a765-5da6659a352c,6212,2,633699,Hampton Village,0,36092,50127
95a078ad-7d12-431f-bbf4-91e5b05604bc,6245,1,634198,City Centre,1,36105,50285
95a0c7c9-b41f-4cab-b607-a396102d4b53,6245,3,634426,Pacific Heights,1,36118,50282
95c55024-9eef-4882-9632-f4ac1e1b5643,6209,1,633343,Stonebridge,0,36242,50105
95c6fc7c-410e-4103-b510-3173f86585f3,6203,2,632639,Briarwood,1,36025,50025
95d411c8-74a7-43db-a7b7-7f439eabcbe1,6263,2,635193,Lawson Terminal,0,36145,50362
95e52ba7-b627-434b-bb36-c8e4c7fae726,6205,2,636161,Airport,1,36208,50062
95ec581b-07e1-4010-9202-f8d1993ec1c0,6209,1,633400,Market Mall,1,36245,50110
95ee9e1b-3cd0-4fb5-96ae-2fef2fb53f28,6204,1,632775,Market Mall,1,36041,50040
95f5c0a9-6318-4f9f-a943-2fceb8731b28,6207,1,635948,Lawson Heights,0,36169,50076
96145518-960b-49eb-bb49-54e85f2e68d0,6244,1,634060,City Centre,1,36103,50271
96330613-603f-4cf4-bc65-b95a6d51688f,6262,1,634741,Confederation,1,36127,50354
96464b33-5d0c-473d-9541-5450e0c20d68,6262,1,634633,Lakeridge,0,36110,50347
964fee31-9fa4-4c2c-84ab-a77358caf749,6263,1,635033,Silverspring,0,36138,50364
965a8012-6eeb-4a5f-a03d-5a82dd789a2b,6214,1,633776,Forest Grove,0,36173,50135
965c5df2-9e14-4dac-9e43-c02971c52a3d,6211,1,633622,McCormack,0,36222,50118
96720ec3-73ad-4259-9a63-f4a2a08c8c19,6245,2,634305,Pacific Heights,1,36111,50282
968f46b2-6ac0-43d6-baa8-52d22be3f0ff,6263,1,635115,Lawson,1,36136,50374
96ef2a2f-4769-438b-aac0-f7c90b6b94c6,6263,2,635291,City Centre,1,36144,50375
96f39a56-e03c-4a37-a3fe-fe9f825d72a8,6263,3,635331,Silverspring,0,36147,50365
97032b93-5ae9-4ace-90e8-0feddc5f1f36,6202,3,632497,Blairmore,0,36032,50005
970f984c-bd89-4939-a8a1-14776ed4c370,6265,1,635937,Sutherland,0,36168,50411
972c856f-084d-4e34-ac58-5a2efc566c3c,6206,3,633139,River Heights,0,36068,50071
972d79f8-2229-444f-87cc-ef13135c2edd,6245,2,634328,Pacfic Heights,1,36113,50286
973258b8-9fa4-4e32-b9d9-4b2441a0a5f0,6200,1,632059,Meadowgreen,0,35981,49985
9733dd8b-0ec8-4fac-b78c-53a7d25bf4b4,6208,1,633207,City Centre,1,36060,50103
97360d61-7bba-4923-8ae6-d095e24d9dc9,6204,1,632767,Market Mall,1,36042,50040
9739d0e4-472d-499e-b9f0-1c40c7d899d1,6212,3,633737,Hampton Village,0,36094,50127
976f1c1c-2a3d-452e-8c5b-e1fe217535b1,6209,1,633382,City Centre,1,36243,50114
978bf5b6-4894-40f3-b07d-6b0e484b97f8,6199,3,632021,Westview,1,36003,49981
97975e87-db64-4b74-a315-54024cdc5f80,6213,1,633769,Lawson Terminal,1,36096,50134
97a12058-b6e9-4c8d-9b22-0c530066f40d,6205,1,636088,Mayfair,1,36203,50070
97a361df-bc75-4cb6-aa99-219fe06523f2,6263,2,635200,Silverspring,0,36143,50365
97f012e2-8bb2-46c7-8110-ff3bc308dc80,6245,1,634139,Lakeview,0,36106,50276
9807c938-a477-45a2-b8b4-a7516af14bb3,6203,3,632713,Confederation Terminal,1,36033,50026
98c26e39-bc89-49f1-aab2-a36b00965bbe,6264,1,635474,Lawson,0,36149,50382
98cd8c9f-bf40-4291-9a33-21d8606e0cfe,6245,1,634097,Lakeview,0,36105,50273
98e89f59-dd6a-4931-b750-56355e56def7,6200,2,632112,Meadowgreen,0,35996,49985
98faae78-1aa4-4df3-9902-64fb204593ce,6245,2,634362,Pacfic Heights,1,36112,50286
991be559-458a-46f4-9d91-dbf24313306c,6206,2,633107,River Heights,0,36066,50071
992d13df-eaa2-46cf-a7ca-80b9f434abf4,6209,2,633469,Stonebridge,0,36084,50105
993e94ad-7099-4427-9e6a-a2f9d7c72acd,6212,3,633727,Hampton Village,0,36093,50127
99526b77-2655-4933-b80c-04092d6c59fc,6199,1,631837,Westview,1,35983,49981
99734061-7ef7-4cd5-a6eb-e0722147edb2,6205,1,636098,Mayfair,1,36205,50070
997cedff-d443-4f2e-961f-fff6d17697f1,6264,2,635649,Lawson,0,36141,50382
997d0b4e-f8c8-4c57-bdd0-7f0986747e0d,6262,1,634678,Confederation Terminal,0,36126,50350
9988062a-356c-4fd5-a011-37d766bb902f,6212,1,633647,Hampton Village,0,36090,50125
998efe68-4218-4689-b21f-9b87f4350ea5,6201,1,632226,College Park,1,36006,49996
99a0da59-3a95-45fc-ae2c-58052b0ef0a2,6209,2,633456,City Centre,0,36081,50108
99c8e556-1675-4c99-a3f2-fd6c3516379f,6201,1,632230,College Park,1,36007,49996
99d3627d-9e43-44ab-bf67-1c1e3c97afb6,6245,2,634272,Lakeview,0,36115,50276
99daa8cc-26cc-4367-b069-7d707d2d1b3e,6199,1,631854,Market Mall,1,35989,49976
99fbdf91-7799-4387-b700-019fdf47487c,6262,1,634624,Lakeridge,0,36127,50347
9a1c2d64-9e6c-4e3c-8dc5-425f0b6a8f81,6245,3,634405,Pacific Heights,1,36117,50282
9a3018f8-aff9-4029-be83-adbb368c3d77,6203,2,632655,City Centre,1,36031,50031
9a360ed9-30b9-4bb2-8863-f1540e87829d,6209,1,633422,Market Mall,1,36244,50109
9a5ea710-eae4-4304-9076-75fc85b9ad4f,6203,2,632624,Fairhaven,0,36025,50018
9a78b545-850d-47a1-b411-125d42d6c8c5,6212,1,633634,Hampton Village,0,36088,50125
9a90696e-b51b-40af-b75d-d7805e482c29,6264,2,635666,Lawson Terminal,0,36150,50386
9aa636f9-7e66-4836-8fee-d514be0e545f,6262,1,634748,Confederation,1,36125,50354
9abb1208-b776-4ea5-a1fc-b51441fe7b73,6207,1,635947,Lawson Heights,0,36170,50076
9abded3f-d190-4ae5-8500-e6cbc149a802,6208,1,633185,North Industrial,0,36061,50093
9ace9dff-785f-40d3-b70e-3137b3acc1ce,6206,1,633042,River Heights,0,36063,50071
9add7de7-9680-41d5-b8a3-4a77b8651c66,6208,2,636012,North Industrial,0,36075,50092
9b121d63-1dfd-41b4-99f1-d86e08d6e2fc,6202,1,632393,Willowgrove,1,36017,50009
9b13d272-b93f-4f7a-9832-559213e67a26,6203,1,632588,Briarwood,1,36038,50025
9b1b24b2-3f4a-4584-9713-1857dd86139a,6264,2,635693,City Centre,1,36151,50395
9b22bcfc-ae78-4739-bbd6-e0872b9b712c,6263,2,635242,City Centre,1,36142,50375
9b2a9da5-18a4-4f08-aa89-1a51d51e6df2,6199,1,631824,Westview,1,35988,49981
9b356b5a-6353-4902-bf14-f156a210c150,6206,2,633135,City Centre,1,36066,50073
9b3e954c-4fcc-4b50-85f9-1b79e6a390fb,6205,1,636118,Mayfair,1,36205,50060
9b6c0995-428e-4973-91a1-f5ea9e34ad26,6262,2,634858,Centre Mall Terminal,1,36129,50356
9b808a9a-f016-4e1d-9237-2afde2faa61f,6214,1,633781,Forest Grove,0,36172,50136
9b837330-bed7-459e-a108-aec357a9c8bb,6263,3,635392,Lawson,1,36148,50374
9b83f989-91f8-45cd-9e5e-69ae58039460,6202,3,632502,Willowgrove,1,36033,50012
9b83fb33-460e-4a42-961d-5e04cdff47f6,6212,2,633686,Hampton Village,0,36091,50125
9b8784c9-a88b-4ae5-87f0-6bd0fb2c7e2c,6245,1,634180,Pacific Heights,1,36106,50282
9b89fb7e-1413-41e2-8a4f-6b6ef7d5c0c6,6200,3,632185,8th Street,1,36003,49988
9b9d52e7-b197-4945-b61a-b9f5c12d7fc7,6208,2,636021,North Industrial,0,36067,50092
9bb88a12-aafc-415d-bb16-d83101608173,6209,1,633308,City Centre,0,36243,50108
9bccab05-a394-42a0-b794-ba4ff4e5b8d4,6209,2,633495,City Centre,1,36083,50114
9beec636-8a7c-4285-8487-e0ee3f633a85,6199,3,632034,Market Mall,1,36003,49976
9c1261b5-f42a-4272-ad74-f7d28e4c7d56,6264,2,635629,Lawson Terminal,0,36151,50386
9c2970ca-5d2d-446b-8109-372db0132771,6199,1,631795,Centre Mall,0,35985,49974
9c30c699-a3c4-4b7a-a94d-3806c3864eaa,6262,3,634920,Lakeridge,0,36131,50349
9c3362b1-31c9-4f20-939a-95282c3b6e7d,6208,2,636019,North Industrial,0,36067,50092
9c572ee3-088c-43ef-baf4-c6e82dfc89e8,6205,3,636199,Airport,1,36211,50057
9c735621-bb34-4445-917c-5e4912cc7ee6,6211,1,633617,Confederation Terminal,0,36223,50121
9c8063c5-4c54-4fe8-b792-682f3156bec4,6203,1,632562,Fairhaven,0,36020,50018
9c86e0b2-e151-4886-9b1a-da93efefb895,6206,3,633154,City Centre,1,36068,50073
9c8a09d8-be93-42e4-88b6-41c7009f25dc,6201,3,632314,Riversdale,0,36014,49991
9ca666a1-625a-4fe9-82ff-69d2a9bc846d,6200,2,632132,Meadowgreen,0,35991,49985
9cbc11fd-d9b5-4454-9ecc-02107dd09770,6202,2,632429,Blairmore,0,36024,50005
9cd8e12c-8eda-40bb-bd32-14ea4606c128,6201,2,632282,Riversdale,0,36009,49991
9cdcf330-912a-4212-95c1-1c1e6747d525,6204,2,632820,Market Mall,1,36046,50040
9cde0100-81fb-467b-8f8d-bdddc520437b,6264,2,635742,Arbor Creek,1,36150,50394
9ce146d7-c612-4b56-af46-77521afd9ecd,6214,1,633784,Forest Grove,0,36172,50136
9ce29219-6c52-4eb7-8037-7ff21118ce64,6204,2,632818,Market Mall,1,36046,50040
9ceea44d-e703-449d-993a-0eca8665381d,6263,2,635194,Silverspring,0,36145,50365
9cf0e873-f2d8-42b5-a5d5-074f0bce7548,6263,3,635388,Lawson Terminal,1,36147,50373
9cf50565-66e4-485a-ac78-1cccdd7857c3,6209,1,633411,Market Mall,1,36243,50109
9d0334a8-c848-4583-ad45-d7e02392b115,6263,2,635249,City Centre,1,36142,50375
