entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
75254202-41f3-4a93-b1f1-56c62434d7e6,b_54046,0,10699,0,1,City Centre,76635,1_merged_1054684,1024833,
752cf61b-74ba-43c9-9a33-686c9a5997af,a_53742,0,10637,0,0,Arbor Creek,76329,1_merged_1054681,1017862,
752f828a-583a-4660-b37b-b5d38aae9b41,b_54207,0,10720,0,1,Kensington via City Centre,76723,2_merged_1054686,1026237,
75377d1d-0be7-4e77-b59e-7a7d7f640a50,a_53745,0,10635,0,1,City Centre,76323,1_merged_1054681,1017664,
75387219-7ff8-4331-8f24-28fae7b9991d,b_54048,0,10665,0,0,City Centre,76457,2_merged_1054686,1021739,
75391dcc-e8d3-4daf-8765-65a238dd3137,b_54062,0,10666,0,0,University,76475,2_merged_1054686,1022061,
753c5c68-9bd4-4d0f-a824-d8ce10e899e4,a_53745,0,10597,0,1,City Centre,76127,1_merged_1054681,1014166,
75431df0-3894-48ee-9c15-55935e5cee16,b_54106,0,10673,0,0,Airport,76506,1_merged_1054684,1022890,
755332a4-3ba0-4893-8cdf-39ddf037672c,b_54045,0,10665,0,0,City Centre,76457,1_merged_1054684,1021604,
7553bf6a-d9da-4bf8-99bf-b6a8d1e4c169,a_53783,0,10601,0,1,City Centre,76171,1_merged_1054681,1015211,
755acf21-0314-428c-a0f2-147f726f570f,b_54158,0,10682,0,1,University,76558,1_merged_1054684,1023953,
7565991b-3d91-4253-b2b2-be53195a5aed,b_54104,0,10687,0,0,Lawson Heights,76581,1_merged_1054684,1024369,
756bd361-fc60-46dd-b74b-16f4bb212e53,b_54032,0,10664,0,1,City Centre,76449,1_merged_1054684,1021403,
75739549-afc0-4713-bdb6-8ae73608b99e,b_54165,0,10684,0,0,Sask Tel Centre,76562,1_merged_1054684,1023971,
7577586d-95bf-4905-ae5d-385d827728b7,a_53819,0,10620,0,1,City Centre,76264,2_merged_1054683,1017155,
757a9877-5dca-4dc8-8218-e19c1d82bba8,b_54147,0,10679,0,1,College Park,76547,2_merged_1054686,1023761,
757b6640-3af9-4c61-9e10-d7bd89311352,b_54241,0,10704,0,0,Arbor Creek,76649,10801,1025145,
7581986b-7c1d-41cf-95f9-aff0795e8e1e,a_53772,0,10599,0,0,University,76150,2_merged_1054683,1014769,
75844391-dd1c-4ab8-8307-2360613e93b0,a_53751,0,10636,0,0,Willowgrove,76325,3_merged_1054682,1017825,
758aa6d8-775d-49d3-a236-e602808d02ac,b_54016,0,10662,0,0,Meadowgreen,76442,3_merged_1054685,1021228,
758ad591-69bf-4f1b-aaf2-fe72700dfb35,a_53796,0,10601,0,1,City Centre,76171,2_merged_1054683,1015263,
758cfd83-3770-4099-8608-626f791d045f,b_54009,0,10667,0,0,Dundonald,76482,3_merged_1054685,1022405,
7595667e-757e-46d1-8489-9842689b1746,b_54022,0,10663,0,1,City Centre,76446,2_merged_1054686,1021359,
75a2e4dc-b974-4332-a244-e9193ed6b38d,a_53926,0,10650,0,1,Blairmore,76379,1_merged_1054681,1018509,
75afdcf7-89ba-463a-a63c-2a5470b429f2,b_54066,0,10666,0,1,Broadway,76481,3_merged_1054685,1022278,
75b17318-74fe-40d7-9780-bce05364f210,a_53797,0,10601,0,1,City Centre,76171,2_merged_1054683,1015262,
75b5113f-9aae-4f92-9462-275254935cfd,b_54053,0,10665,0,0,City Centre,76457,2_merged_1054686,1021742,
75bb110c-966d-40bd-bf54-60e04a31e2e2,a_53840,0,10609,0,0,North Industrial,76207,1_merged_1054681,1015868,
75c41251-6e5e-4dea-b3d3-6e5f01d0c34b,a_53778,0,10657,0,0,Centre Mall,76421,1_merged_1054681,1019370,
75d75018-3b2e-4f1b-932b-b997237bcef4,b_54197,0,10711,0,0,Lakeridge,76672,2_merged_1054686,1025541,
75de5ca6-fe07-420b-b12a-a9799358a867,b_54057,0,10666,0,0,Broadway,76473,1_merged_1054684,1021877,
75e53e00-bb45-4a50-8045-2701a3a11bd2,b_54094,0,10668,0,1,City Centre,76492,3_merged_1054685,1022591,
75ebdbc3-197c-40f0-a7ad-9c39c1814d6c,a_53753,0,10610,0,1,Civic Operations Centre,76216,1_merged_1054681,1016047,
75ec8ea9-d8ba-4e88-b77b-188c2743ead3,a_53756,0,10632,0,0,Silverwood Heights,76312,1_merged_1054681,1017507,
75ecbce2-09a0-43e9-9722-cc9bfd3b022b,a_53825,0,10607,0,1,City Centre,76195,1_merged_1054681,1015753,
75ee6798-50a3-4d0d-9278-ce76b90db2ce,b_54147,0,10679,0,0,University,76545,2_merged_1054686,1023737,
75eeefd5-b27a-4389-9db4-f2faab7e0f0f,a_53715,0,10594,0,1,Exhibition,76121,2_merged_1054683,1013698,
75f3d8e3-d272-4442-b9d7-8f19f6aeb942,a_53872,0,10634,0,1,City Centre,76319,1_merged_1054681,1017629,
75f59e10-6d0f-481d-9f0c-710bb179ded0,a_53755,0,10598,0,1,City Centre,76143,1_merged_1054681,1014378,
75fc75b8-8890-44ec-be21-a95facc1484c,b_54045,0,10665,0,0,Civic Operations Centre,76450,1_merged_1054684,1021579,
75fff5c6-73c3-44a1-aa81-6f2fe7b765d1,b_54065,0,10666,0,0,City Centre,76476,3_merged_1054685,1022212,
7601de3a-8fc2-49fa-a3db-053c11bd8da3,a_53753,0,10598,0,0,City Centre,76133,1_merged_1054681,1014348,
760c12f5-1e77-4016-83a1-f743cea02e4a,a_53925,0,10651,0,0,City Centre,76384,1_merged_1054681,1018631,
76170b79-dd68-4fa9-b617-f89c4679d8c4,a_53754,0,10598,0,0,Civic Operations Centre,76140,1_merged_1054681,1014346,
7620b83d-5179-44de-88e0-af1b572bb8f1,b_54099,0,10677,0,0,City Centre,76534,2_merged_1054686,1023390,
76251007-51e1-4e45-9933-7ff764db4311,b_54051,0,10673,0,0,Airport,76506,2_merged_1054686,1022937,
763d02d4-6d8d-44f5-90de-b0a16db98bab,a_53764,0,10606,0,1,City Centre,76190,2_merged_1054683,1015673,
763deaac-35ee-4139-ac41-9743024833a0,b_54168,0,10685,0,1,University,76573,1_merged_1054684,1024038,
764837f7-ce38-4f8e-aeed-40d3f0d7a418,b_54074,0,10668,0,1,City Centre,76492,1_merged_1054684,1022508,
764f6830-6f18-4785-b04f-d72b1672696e,a_53809,0,10610,0,1,Civic Operations Centre,76217,1_merged_1054681,1016082,
76539262-3083-4bac-8080-d53428e1309d,a_53777,0,10599,0,1,Broadway,76157,3_merged_1054682,1014938,
7658abd0-3411-4d0c-805f-4dcc583dc8c9,b_54070,0,10723,0,1,Centre Mall via Main,76739,1_merged_1054684,1026543,
76599a08-4fb9-4b84-a37e-239df449569f,a_53819,0,10620,0,1,City Centre,76264,2_merged_1054683,1017147,
766cc3c8-0dcf-4a70-af27-996ed736be3c,b_54009,0,10667,0,0,Dundonald,76482,3_merged_1054685,1022399,
766cca1c-86e7-44a3-a629-8fdbe316a320,a_53809,0,10610,0,0,City Centre,76215,1_merged_1054681,1016019,
766e7c37-da7c-4281-bdc3-aaffa86196c2,b_54096,0,10670,0,0,Pleasant Hill,76500,1_merged_1054684,1022750,
76716668-30d8-4786-aa6b-5dfdd7d2a282,b_54213,0,10720,0,1,Kensington via City Centre,76723,3_merged_1054685,1026265,
76723e24-6d6f-4646-a4d6-1524543ce0bf,b_54056,0,10665,0,0,Meadowgreen,76451,3_merged_1054685,1021807,
7677d299-8187-44e9-ac80-049514d17cce,b_54030,0,10704,0,0,Arbor Creek,76652,1_merged_1054684,1025160,
767e6a07-5cc3-4c8b-9762-23dbc9641359,b_54069,0,10724,0,1,Centre Mall,76743,1_merged_1054684,1026721,
7683763d-13f0-4aeb-8490-3ed0cf4a1beb,a_53912,0,10649,0,1,Confederation,76367,1_merged_1054681,1018359,
7687789a-2e1b-4309-b2f2-402e4ed198c2,b_54191,0,10699,0,1,City Centre,76635,1_merged_1054684,1024846,
7687fdea-3f6c-40f1-b9ee-ba06bcf1e6f4,a_53730,0,10596,0,1,City Centre,76126,1_merged_1054681,1013994,
768bf68c-4464-4379-800f-c2ddde8a710d,b_54084,0,10668,0,1,City Centre,76492,2_merged_1054686,1022564,
76981197-14ca-4fcf-a1ed-1ccf0a22390a,b_54042,0,10665,0,0,McCormack,76456,1_merged_1054684,1021651,
76a2172c-d2bf-40b0-8637-dd937b3e6a64,a_53895,0,10638,0,1,University,76338,3_merged_1054682,1018132,
76a25958-2a82-4079-a1aa-7c7505d5b50f,b_54084,0,10722,0,0,University via Taylor,76728,2_merged_1054686,1026375,
76a8245a-68d1-4d80-8624-24690437ebdb,b_54061,0,10666,0,0,City Centre,76476,2_merged_1054686,1022083,
76aa0e74-f1f2-46f5-9588-ac69177edd4f,b_54208,0,10719,0,1,Hampton Village,76717,2_merged_1054686,1026068,
76abe56e-4a9f-4de3-bd2e-9c9e9e603708,b_54195,0,10705,0,1,University,76658,1_merged_1054684,1025340,
76acf15c-7cc5-4309-bb19-46124e2af989,b_54000,0,10667,0,0,Dundonald,76482,1_merged_1054684,1022293,
76ad801e-7697-4f9b-bcc9-8f5c3e0da917,a_53756,0,10606,0,0,Airport,76187,1_merged_1054681,1015590,
76b67927-8e7e-4a7a-891d-0dda831675c2,b_54213,0,10717,0,0,University,76691,3_merged_1054685,1025910,
76b7997c-a178-4480-926a-caf1cc287276,a_53794,0,10658,0,1,Centre Mall,76427,2_merged_1054683,1019533,
76c0d436-4b4f-47ad-82d5-36b7cf1704b9,a_53753,0,10598,0,0,Civic Operations Centre,76140,1_merged_1054681,1014341,
76c7b517-456a-4fc4-8bd4-2a0f0ec32e14,a_53740,0,10597,0,1,City Centre,76127,1_merged_1054681,1014137,
76c94edf-fd5a-4a27-b175-c247c9e8f125,a_53844,0,10610,0,1,Civic Operations Centre,76217,3_merged_1054682,1016181,
76d77b44-d860-4487-9485-de3498733d6a,a_53904,0,10632,0,0,Silverwood Heights,76312,3_merged_1054682,1017603,
76d826e9-5ce9-441a-b4d9-ca47211dc957,b_54150,0,10679,0,1,College Park,76547,2_merged_1054686,1023768,
76dbbc71-b69a-47b4-9719-231a8b9a8155,b_54044,0,10665,0,1,Confederation Terminal,76468,1_merged_1054684,1021682,
76ee424d-1bc3-4706-803d-d4208333dbfc,b_54116,0,10680,0,0,City Centre,76549,2_merged_1054686,1023871,
76ee9e5f-3aea-4319-bbf3-3baa0bc9ed71,b_54028,0,10703,0,0,Willowgrove,76646,1_merged_1054684,1025019,
76ef0907-03a2-44be-8c48-75db330fe209,a_53740,0,10635,0,1,City Centre,76323,1_merged_1054681,1017663,
77050a73-9eea-4b64-8fdf-c7a0b72c3bc9,a_53849,0,10611,0,0,Stonebridge,76219,2_merged_1054683,1016276,
77071e31-12e1-4419-bb29-0e1ba2eb94b9,a_53882,0,10619,0,0,Evergreen via Silverspring,76255,2_merged_1054683,1016964,
770e70ac-5513-479b-9cf0-d455bc4c702e,a_53810,0,10603,0,0,Pleasant Hill,76180,2_merged_1054683,1015518,
770ef6c1-102c-448b-ad51-96253b4f4162,a_53773,0,10599,0,1,Market Mall,76160,2_merged_1054683,1014888,
7711e82e-a40a-4c43-a4a2-7a7a0c07afff,a_53857,0,10612,0,1,College Park,76226,2_merged_1054683,1016449,
77272b96-feb3-403f-a22d-564c40a0d2ac,a_53712,0,10600,0,1,City Centre,76163,1_merged_1054681,1015021,
7729f729-b9b6-4028-8c24-caa04a4fa69d,a_53938,0,10658,0,1,Centre Mall,76427,2_merged_1054683,1019538,
772bafdc-a525-4cd8-a300-fae79c21903d,a_53724,0,10595,0,0,Meadowgreen,76122,2_merged_1054683,1013837,
772f3d42-430e-491f-ab12-52ae2e6c1598,b_54117,0,10680,0,1,Centre Mall,76552,2_merged_1054686,1023892,
772f4aa3-a9ab-40f0-9188-681d0bb70974,b_54079,0,10723,0,0,University,76735,1_merged_1054684,1026496,
772ff295-1952-48f3-8056-ffccc4321c14,b_54203,0,10716,0,0,University via City Centre,76685,1_merged_1054684,1025643,
7731511a-6cc3-4b80-b427-5794d7e95ad5,a_53845,0,10610,0,0,City Centre,76214,3_merged_1054682,1016175,
7731bcc0-ec78-44f8-8502-e36dcad2454d,a_53771,0,10599,0,1,Market Mall,76160,1_merged_1054681,1014658,
77328b7e-2ed9-4b06-9386-803715840cee,b_54062,0,10666,0,0,Broadway,76473,2_merged_1054686,1022060,
7732d292-7c42-437d-8d64-efbea4819fed,b_54116,0,10674,0,1,City Centre,76515,2_merged_1054686,1023112,
77360103-672e-4f45-8289-c0e5cbf7c339,b_54173,0,10685,0,0,Forest Grove,76566,2_merged_1054686,1024100,
773780fb-1b7c-42b5-98ef-76edf2891f6c,b_54062,0,10666,0,1,Broadway,76481,2_merged_1054686,1022128,
7740ede2-051b-41a9-9560-8ffbbeed3dae,b_54219,0,10719,0,0,Confederation Terminal,76711,1_merged_1054684,1025982,
774621c3-3e1f-4548-bd2e-872f781d75d1,b_54036,0,10664,0,1,City Centre,76447,2_merged_1054686,1021518,
7752fa41-d740-4512-9552-2f5a5b530d89,b_54143,0,10711,0,0,Lakeridge,76672,1_merged_1054684,1025498,
77551d0a-fa49-45c8-b752-f33384cf1572,b_54004,0,10661,0,0,City Centre,76438,2_merged_1054686,1020976,
7756d7cf-7791-48ff-83bb-50fedde3860b,a_53811,0,10610,0,0,City Centre,76215,2_merged_1054683,1016117,
775750de-02f4-454e-bdbd-d952a8586eca,a_53803,0,10601,0,1,City Centre,76171,3_merged_1054682,1015277,
775afa4c-8041-4e16-8df9-fc4583ac4a76,b_54117,0,10680,0,0,City Centre,76549,2_merged_1054686,1023882,
7763b25d-899a-41ac-8a23-15b2c7da0df1,b_54040,0,10703,0,0,Willowgrove,76646,3_merged_1054685,1025128,
7766ceee-8043-4e18-93f6-45844613981a,a_53741,0,10635,0,0,Evergreen,76320,1_merged_1054681,1017654,
77714b10-aa7e-4b41-9a78-a4069b7ecdef,a_53875,0,10650,0,0,Confederation Terminal,76377,1_merged_1054681,1018496,
777412d0-8ff8-4bb5-b6ce-516a04a4823f,b_54209,0,10720,0,0,University via City Centre,76721,2_merged_1054686,1026207,
7777e956-be43-493b-9e5f-0f8fc28a933b,b_54038,0,10704,0,1,City Centre,76653,2_merged_1054686,1025254,
7786b5aa-cb96-4786-a5d2-81fd5d9cba5c,b_54057,0,10666,0,0,Broadway,76473,1_merged_1054684,1021901,
778d5118-c7a4-4ae8-9e92-b1e73cddfb94,b_54037,0,10704,0,0,Arbor Creek,76652,2_merged_1054686,1025215,
77903231-ad83-403b-a9fa-89b1b9661711,b_54222,0,10719,0,0,Confederation Terminal,76711,1_merged_1054684,1025994,
77923e90-05db-4be5-a358-261d3acae78f,a_53859,0,10612,0,1,College Park,76226,2_merged_1054683,1016450,
7795d75e-3c29-43f1-9e01-01652985a122,a_53822,0,10607,0,1,City Centre,76195,1_merged_1054681,1015742,
77992658-7242-486b-8340-32df7342e93f,a_53733,0,10602,0,1,City Centre,76176,2_merged_1054683,1015398,
77ab270e-8428-4b8b-91b4-396e7b9d9c1b,a_53786,0,10656,0,1,Centre Mall via Main,76418,1_merged_1054681,1019242,
77af3455-4a30-414c-9dd9-555d323dfa1e,a_53846,0,10611,0,0,Stonebridge,76219,1_merged_1054681,1016212,
77c02032-0ae0-4951-a3a9-8653bebfe3e5,b_54129,0,10676,0,0,North Industrial,76529,1_merged_1054684,1023194,
77c28ec6-808a-4825-892c-8f4b2028989d,b_54210,0,10717,0,0,Confederation Terminal,76692,2_merged_1054686,1025860,
77c39aae-1d9e-4d4f-bc8d-17bb744e3f49,b_54105,0,10687,0,0,Lawson Heights,76581,1_merged_1054684,1024370,
77c8aa3a-7929-4672-8d4b-d5c4b32abe20,b_54211,0,10716,0,1,Confederation,76686,3_merged_1054685,1025766,
77cc5b1d-f8f6-4cb3-b8cd-7fb759ce0bf5,a_53713,0,10600,0,0,Dundonald,76162,1_merged_1054681,1015004,
77d2b90a-89c9-473c-af01-ad745f005c30,a_53906,0,10638,0,1,University,76338,1_merged_1054681,1018044,
77e6bd0e-f521-4928-84c5-0df71798fd03,b_54208,0,10717,0,0,University,76691,2_merged_1054686,1025862,
77e70b59-946a-4c8d-8731-57f31372c458,a_53923,0,10649,0,1,Confederation,76370,3_merged_1054682,1018466,
77eb9966-8cb7-40e0-9842-4916ddc404f2,a_53787,0,10601,0,1,City Centre,76171,1_merged_1054681,1015160,
77ef313a-35a6-41d8-a786-a9339e289f4b,a_53802,0,10658,0,1,Centre Mall,76428,3_merged_1054682,1019581,
7800ff08-43f4-4a5c-b56a-64f8feba4e07,a_53849,0,10611,0,0,Stonebridge,76219,2_merged_1054683,1016296,
7803c61a-56ee-4dae-9957-f5af3d325a1d,a_53910,0,10653,0,0,University via City Centre,76399,1_merged_1054681,1018822,
780b72cc-1ddf-4de9-ae48-ca40d645561f,a_53751,0,10597,0,1,City Centre,76129,3_merged_1054682,1014253,
78118cfa-718f-4f93-a466-c70a71028e51,b_54111,0,10674,0,1,City Centre,76515,1_merged_1054684,1023044,
78124e8a-e605-4d2c-89d2-d2c4815bd008,a_53773,0,10599,0,0,City Centre,76149,2_merged_1054683,1014771,
781adb99-6f89-4bfe-918b-c8616957eafa,a_53826,0,10613,0,0,City Centre,76230,2_merged_1054683,1016575,
782714bd-2f88-46ca-99e9-25bbbc186341,a_53792,0,10657,0,1,Stonebridge,76423,1_merged_1054681,1019422,
78273d5d-d720-43d7-bce1-c99f41c6926e,a_53763,0,10598,0,1,City Centre,76146,2_merged_1054683,1014462,
783a9cfb-d58e-4a8b-afee-f2eeb996c429,a_53809,0,10603,0,1,Civic Operations Centre,76182,1_merged_1054681,1015513,
783aec05-7af2-42f8-b415-7dff1e79d878,b_54149,0,10679,0,1,College Park,76547,2_merged_1054686,1023764,
783d2c75-1a80-4c1e-a0c9-ed4a1020ea14,a_53728,0,10596,0,1,City Centre,76126,1_merged_1054681,1013996,
7840c14b-5664-4124-ba33-b761c75fb123,a_53796,0,10659,0,0,Centre Mall,76429,2_merged_1054683,1019681,
7841c784-0d1e-427e-a2d1-b01c79a8eade,b_54151,0,10679,0,0,University,76545,3_merged_1054685,1023776,
7842f8d2-d703-4875-956b-60de9939a3f2,a_53859,0,10644,0,0,Lakeridge,76351,2_merged_1054683,1018249,
7848c881-e068-480e-872b-de7d52705f06,b_54020,0,10663,0,0,Hudson Bay Park,76445,1_merged_1054684,1021285,
784b4ee5-b455-4d3d-985c-dd32b284493f,b_54203,0,10720,0,1,Kensington via City Centre,76723,1_merged_1054684,1026180,
78522337-9800-40e9-b1e2-24821c0d2adf,a_53785,0,10655,0,0,University via Taylor,76410,1_merged_1054681,1019014,
785af3f5-cb93-42ee-a41c-b9701dabcac1,b_54180,0,10705,0,1,University,76658,1_merged_1054684,1025333,
786a9d3f-ea5b-49e9-af2b-64e20966f54f,b_54106,0,10673,0,1,City Centre,76512,1_merged_1054684,1022922,
78709902-bf71-45f1-b82d-ba2d43cc5e62,b_54080,0,10722,0,0,Centre Mall,76730,1_merged_1054684,1026316,
7874eca8-826a-46ff-aa67-cf2ee7ae7332,b_54013,0,10662,0,0,Meadowgreen,76442,2_merged_1054686,1021156,
7881ef34-0d57-4e93-8246-1023c5454b70,b_54040,0,10703,0,1,City Centre,76648,3_merged_1054685,1025133,
788bca7b-ce38-4c58-a55f-a3068d60b5a6,b_54061,0,10666,0,0,Broadway,76473,2_merged_1054686,1022063,
7896b68d-a557-4b5b-9840-dc78f9c959a0,b_54167,0,10686,0,0,Silverspring,76574,1_merged_1054684,1024210,
789ddd39-1c29-42aa-a8d3-b6a9bd16c023,b_54206,0,10716,0,0,University via City Centre,76685,2_merged_1054686,1025701,
78a2231d-168a-41b9-8cdc-cd8d1566159d,b_54100,0,10677,0,0,City Centre,76533,2_merged_1054686,1023399,
78a82b5e-39dc-4257-9cb7-1f4778dccb0e,a_53847,0,10611,0,1,University,76221,1_merged_1054681,1016258,
78a96aea-1dda-4208-b354-544f856319f4,a_53732,0,10602,0,0,Riversdale,76174,2_merged_1054683,1015388,
78aa6e30-ab3f-426e-9aa3-716cfda056ba,b_55040,0,10680,0,1,Centre Mall via Lorne,76555,2_merged_1054686,1023915,
78ac3541-0008-437e-8dbf-09eb086cc749,b_54091,0,10668,0,1,City Centre,76492,3_merged_1054685,1022581,
78af900b-9294-453e-84a0-cf56097b9b46,a_53862,0,10612,0,0,University,76224,3_merged_1054682,1016474,
78b2e266-1dd5-4064-b731-dec590867e0b,b_54001,0,10667,0,1,City Centre,76483,1_merged_1054684,1022316,
78b694f4-d3f3-422f-8020-7bef25053e8b,a_53776,0,10599,0,0,University,76150,3_merged_1054682,1014924,
78bba2a3-6d45-4aa1-af40-7e84b00a614b,b_54087,0,10722,0,1,Centre Mall via Taylor,76731,2_merged_1054686,1026430,
78bd2c70-bd7c-447f-a3fc-95510b2adef1,a_53908,0,10638,0,0,Lakeview,76334,2_merged_1054683,1018069,
78be3eed-cbe7-47af-80b8-0fbfda31263a,b_54043,0,10665,0,0,City Centre,76457,1_merged_1054684,1021612,
78bf3a2e-1995-41d3-965b-8a158bef6adc,b_54149,0,10711,0,0,Lakeridge,76672,2_merged_1054686,1025558,
78c034b9-9817-457d-844a-dad4874ea3ce,b_54031,0,10703,0,0,Willowgrove,76646,1_merged_1054684,1025020,
78c0bfd2-4f0b-4340-95c1-c04a83f1512b,a_53824,0,10613,0,0,City Centre,76230,1_merged_1054681,1016515,
78c1cc2d-a6f8-481a-8a55-8e888bbc3d3c,b_54058,0,10666,0,0,City Centre,76476,1_merged_1054684,1021878,
78cacfd8-cde9-4764-8db5-81ce401fb6f4,a_53768,0,10599,0,0,City Centre,76149,1_merged_1054681,1014549,
78cb9f4f-c77d-4c59-bc2f-f4c60f88461f,a_53782,0,10656,0,0,University,76415,1_merged_1054681,1019201,
78ea157b-11ec-4150-a195-5dbca1fe7967,b_54042,0,10665,0,1,City Centre,76462,1_merged_1054684,1021685,
78ebec88-226b-4609-8016-b3371db4547a,a_53794,0,10601,0,1,City Centre,76171,2_merged_1054683,1015227,
78ee3fa3-6113-4453-9f57-dad492380ab1,a_53829,0,10613,0,1,Centre Mall via Lorne,76232,2_merged_1054683,1016605,
78ff3c8f-5444-44f8-be1e-4c98351efc79,a_53776,0,10599,0,0,Broadway,76152,3_merged_1054682,1014901,
79149b3b-0341-461f-83d7-bdc810733f9f,a_53888,0,10618,0,1,Forest Grove,76252,3_merged_1054682,1016889,
7919d502-aae8-4098-bab4-3c884081c801,b_54009,0,10667,0,1,City Centre,76483,3_merged_1054685,1022413,
791f1865-6520-4ab9-adb7-e2e81d3334a6,b_54073,0,10668,0,1,City Centre,76492,1_merged_1054684,1022426,
79216794-018e-4ec9-931a-6d99bc29e8f8,a_53761,0,10610,0,1,Civic Operations Centre,76217,2_merged_1054683,1016148,
7926c1f8-6973-412f-b423-e112b0748c61,b_54077,0,10724,0,1,Stonebridge,76742,1_merged_1054684,1026696,
792be0b4-0679-4138-b625-6cf001cf11df,a_53819,0,10620,0,0,Lawson Heights,76261,2_merged_1054683,1017125,
7939447d-5380-4f5a-8e47-0d3187e2b747,b_54080,0,10724,0,0,Centre Mall,76740,1_merged_1054684,1026683,
793d13a4-bc65-45d1-9400-18d5ac26c6d3,b_54060,0,10666,0,1,Market Mall,76478,1_merged_1054684,1021967,
794f3006-81c3-4663-a106-5e06de8c09f4,a_53784,0,10658,0,0,Briarwood,76425,1_merged_1054681,1019452,
7956c13e-0ea3-4b45-bc3e-d46759658a95,b_54040,0,10703,0,1,City Centre,76648,3_merged_1054685,1025132,
79570d89-0dac-4f9b-8c55-17e2d85e0ce4,b_55040,0,10674,0,0,River Heights,76514,2_merged_1054686,1023083,
795ae889-a605-454b-829e-867e33d59463,b_54137,0,10678,0,0,Stonebridge,76538,1_merged_1054684,1023523,
79684c75-ee83-4258-b101-88e0d809f7c0,a_53860,0,10612,0,1,College Park,76226,2_merged_1054683,1016463,
796f0c02-83d6-4a4a-bc56-056a71fb5c8a,b_54061,0,10666,0,0,City Centre,76476,2_merged_1054686,1022101,
797465f6-9e70-4073-980b-e29549cf0f22,b_54003,0,10667,0,1,City Centre,76483,1_merged_1054684,1022337,
798429ff-b20d-4fd4-9b7c-71c472b81bbc,b_54176,0,10685,0,0,Forest Grove,76566,3_merged_1054685,1024166,
7985e637-e056-487c-a4a3-9cca632e35ec,a_53728,0,10602,0,0,Riversdale,76174,1_merged_1054681,1015320,
79874c7a-ddcf-4f2f-a895-a92d0bf086fe,a_53852,0,10612,0,1,College Park,76226,1_merged_1054681,1016390,
798d441c-5d93-4000-a588-a416bd205f12,b_54227,0,10726,0,0,Rosewood,76749,2_merged_1054686,1026995,
79949676-f0ab-44fa-8e62-660deffeaeac,b_54031,0,10704,0,0,Arbor Creek,76652,1_merged_1054684,1025156,
79978207-ac65-4e37-bc51-9998a197e1f4,b_54066,0,10666,0,1,City Centre,76479,3_merged_1054685,1022249,
79a93883-3c7f-4c9d-8f7d-45236ad015ed,b_54023,0,10663,0,0,Hudson Bay Park,76445,2_merged_1054686,1021338,
79b229db-a9a5-42f0-800c-de4c7c5e257f,b_54072,0,10726,0,0,Centre Mall,76751,1_merged_1054684,1026935,
79b60b2c-66e2-44e7-9489-b07abefb8a0a,b_54055,0,10665,0,0,Meadowgreen,76451,3_merged_1054685,1021808,
79b7737b-b9ac-422a-9584-505164597017,b_54147,0,10711,0,0,Lakeridge,76672,2_merged_1054686,1025557,
79bda3f7-4e40-423b-9d54-a151b0d1ff99,a_53859,0,10644,0,0,Lakeridge,76351,2_merged_1054683,1018245,
79bef881-3d3b-443d-a20a-8b0496743383,a_53774,0,10599,0,1,City Centre,76159,2_merged_1054683,1014832,
79bffc94-11d8-410b-b256-9c97c504fe7e,a_53876,0,10617,0,1,Sask Tel Centre,76243,1_merged_1054681,1016676,
79d46d4d-bca0-48af-bd7a-e8b0e04e6cc9,b_54089,0,10723,0,1,Centre Mall via Main,76739,2_merged_1054686,1026623,
79dc7036-5647-425f-9446-3f48a01d05f3,a_53712,0,10600,0,1,City Centre,76163,1_merged_1054681,1015009,
79de0295-8d6f-4123-bba0-21a184a57d14,b_54084,0,10722,0,0,Centre Mall,76730,2_merged_1054686,1026397,
79e59fdc-d5d9-4bef-96c4-7b7353549465,a_53827,0,10613,0,0,City Centre,76230,2_merged_1054683,1016563,
79ec4bdc-0876-4237-80ab-52357b8da8ce,a_53745,0,10636,0,1,City Centre,76328,1_merged_1054681,1017725,
79f02c38-3e7d-4a40-add1-19d7aca71072,b_54070,0,10724,0,1,Centre Mall,76743,1_merged_1054684,1026720,
79f4ca67-02a3-4a3f-8503-e1a34fca065d,b_54169,0,10686,0,0,Silverspring,76574,1_merged_1054684,1024220,
79f94a31-042a-42c2-92aa-40cf2ee05836,b_54224,0,10719,0,0,Confederation Terminal,76711,2_merged_1054686,1026044,
79fe9734-9b84-48be-942e-54bfc386b505,b_54046,0,10699,0,1,City Centre,76635,1_merged_1054684,1024837,
7a012049-4072-4e20-84a3-6d06909f056a,a_53785,0,10601,0,1,City Centre,76171,1_merged_1054681,1015198,
7a24cc9f-33c4-4fdb-b8fa-fa63a5a2ba3e,b_54212,0,10719,0,0,Confederation Terminal,76711,3_merged_1054685,1026095,
7a26121e-d36c-4152-a288-c0b1d31b16ae,a_53815,0,10606,0,0,Airport,76187,1_merged_1054681,1015577,
7a33822b-ed7e-4950-a9cd-0d6c3cdfc62a,a_53815,0,10606,0,1,City Centre,76189,1_merged_1054681,1015595,
7a36047f-9909-407b-8f5e-b49dd4761854,a_53768,0,10599,0,0,Broadway,76152,1_merged_1054681,1014606,
7a466c3d-2332-45f2-9aa4-120ef35e3579,b_54147,0,10711,0,0,Lakeridge,76671,2_merged_1054686,1025545,
