entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
61300a62-e43b-4cb6-8823-a49a2978d6d8,b_53765,0,10598,0,0,McCormack,76134,3_merged_1035205,1014492,
61306314-a3f4-41c2-b02b-b054427f74d6,a_53553,0,10546,0,1,Centre Mall,75912,3_merged_1035202,1009301,
61376020-5e0e-4d5d-84bf-0f5fea420a8e,a_53531,0,10543,0,0,City Centre,75893,1_merged_1035201,1008671,
61394fc6-4366-4c1d-8ec8-cb827c6a8b63,a_53657,0,10582,0,1,Confederation,76048,2_merged_1035203,1011097,
613a9a0a-7288-45c6-8b40-f5cdd2715e02,b_53807,0,10615,0,1,University,76238,1_merged_1035204,1016647,
6142a192-787f-446c-a5a4-6bc2f55218d6,a_53505,0,10534,0,1,City Centre,75852,1_merged_1035201,1007814,
61441ba7-e19e-43e1-875a-51f94f231733,b_53756,0,10632,0,1,City Centre,76314,1_merged_1035204,1017522,
6144cb11-b1ae-4adf-8e23-0bd55d980875,b_53884,0,10619,0,1,University,76260,2_merged_1035206,1017000,
61450590-42e1-41b9-8af3-2c23e7aefa70,b_53826,0,10607,0,0,River Heights,76194,2_merged_1035206,1015790,
6153ea47-b630-40ff-b30a-b4110a5a5986,a_53550,0,10540,0,0,River Heights,75874,2_merged_1035203,1008392,
61596fd4-9b62-4522-b5bf-b52a82265c1d,b_53805,0,10601,0,1,City Centre,76171,3_merged_1035205,1015286,
6159bc00-a501-4a1f-ad2c-a140f873ba03,a_53622,0,10571,0,1,University,76017,1_merged_1035201,1010711,
615abed7-76ef-429a-828b-420de63880ac,b_53802,0,10601,0,1,City Centre,76171,3_merged_1035205,1015292,
615acaa1-30c8-4995-9b4a-6476d7a1d27b,a_53622,0,10571,0,1,University,76017,1_merged_1035201,1010713,
615afd3a-7997-4fa8-9544-d70b42676760,a_53617,0,10552,0,0,Evergreen via Silverspring,75936,3_merged_1035202,1009697,
615bf6d6-7d5a-4c78-8a2e-88079fb9ca68,b_53904,0,10632,0,0,Silverwood Heights,76313,3_merged_1035205,1017611,
615ce30e-ff22-4fea-91a0-64a7bf4dd6a3,b_53922,0,10650,0,1,Blairmore,76379,3_merged_1035205,1018627,
615d5d40-1784-4269-ad51-c8050d12bf27,a_53637,0,10565,0,1,City Centre,75994,3_merged_1035202,1010293,
615e3baf-629c-4272-8a7e-bacd1aa8e44d,a_53454,0,10535,0,0,Riversdale,75853,1_merged_1035201,1007921,
6163fb43-5fa1-4e37-b608-cad571ea7961,a_53637,0,10565,0,0,Silverwood Heights,75992,3_merged_1035202,1010280,
6170dff4-7c3f-4bbf-9f77-a55a877b1392,a_53514,0,10588,0,0,University via Taylor,76087,1_merged_1035201,1011674,
6176c692-fdd0-4e28-8b68-60ab9d4c393b,a_53521,0,10588,0,0,University via Taylor,76087,2_merged_1035203,1011762,
617e752d-471d-4b54-bba0-0b7d4ffa526f,a_53531,0,10536,0,1,Civic Operations Centre,75862,1_merged_1035201,1008108,
6182fd19-64f3-4b7f-91ae-30561bc26761,b_53918,0,10649,0,1,Confederation,76367,2_merged_1035206,1018423,
6185aed7-03d7-4e05-b192-985e9941ae1b,a_53991,0,10570,0,0,Arbor Creek,76008,1_merged_1035201,1010511,
619f064d-1343-40d5-8278-65846f920140,a_53649,0,10583,0,0,University,76050,1_merged_1035201,1011142,
619f4dab-12fc-464f-8d34-c6daac2f29bb,b_53754,0,10598,0,0,McCormack,76134,1_merged_1035204,1014298,
61a1ccde-b8a1-4396-85cb-8d7c88e9d8f1,a_53659,0,10586,0,0,Confederation Terminal,76079,3_merged_1035202,1011606,
61ad48ce-035f-4e0c-8273-dd027de0e186,a_53451,0,10529,0,0,Hudson Bay Park,75805,1_merged_1035201,1006576,
61af69f2-6bbf-48d9-b7ba-d6983fafc025,a_53476,0,10531,0,1,City Centre,75826,1_merged_1035201,1006987,
61b29693-c388-4973-8dfb-99f3283644e9,b_53882,0,10618,0,0,Forest Grove,76248,2_merged_1035206,1016774,
61b4361c-e1da-47f8-8d19-2e7982f32cf9,b_53785,0,10601,0,1,City Centre,76171,1_merged_1035204,1015173,
61c9be5e-d7ee-4388-a035-327627baedd1,a_53635,0,10565,0,0,Silverwood Heights,75992,1_merged_1035201,1010175,
61e88752-4b89-40e9-ab5f-598c51f4323f,a_53476,0,10531,0,1,City Centre,75822,1_merged_1035201,1007001,
61ee4f97-60f0-4e2b-a783-b64afba1a46c,a_53527,0,10589,0,1,Centre Mall via Main,76098,3_merged_1035202,1012026,
61f726cc-23e3-4d71-8041-36f9f26c6453,a_53659,0,10582,0,0,Confederation Terminal,76042,3_merged_1035202,1011111,
61fb65d9-5009-4375-b1aa-5b4323c05c45,b_53788,0,10657,0,1,Stonebridge,76423,1_merged_1035204,1019415,
61fd34a5-3a9c-442f-b28a-75650f14989f,a_53672,0,10585,0,0,Confederation Terminal,76070,2_merged_1035203,1011406,
620451a1-c26d-4583-83cf-ff82a3b1b813,a_53627,0,10571,0,1,University,76017,3_merged_1035202,1010811,
621be7ee-17fd-4fb0-8082-6c38f4171dc2,b_53892,0,10638,0,1,University,76338,1_merged_1035204,1018033,
621dcc63-da20-4994-8200-8f3ff5add329,a_53482,0,10543,0,0,City Centre,75894,2_merged_1035203,1008785,
62256b63-4838-4fc7-bb66-801635e1bf7c,a_53641,0,10571,0,0,Lakeview,76015,1_merged_1035201,1010684,
62285db6-96b5-49c4-b97d-e210fdff1fb2,a_53633,0,10562,0,1,City Centre,75985,2_merged_1035203,1010046,
6229188e-d566-4cb2-a93f-0ab29725a9d0,a_53435,0,10533,0,0,Dundonald,75842,1_merged_1035201,1007622,
622a6b7f-3e80-4203-b1bf-ab3d21a59f77,b_53756,0,10632,0,1,City Centre,76314,1_merged_1035204,1017530,
622dd95c-fd4b-4578-a745-7ddf1f5686c1,b_53795,0,10659,0,0,Rosewood,76431,2_merged_1035206,1019687,
6230977d-53e3-4fcd-ae93-c63e446da567,b_53722,0,10595,0,1,City Centre,76123,1_merged_1035204,1013803,
6237836a-a669-4832-9b94-7783b07de3b3,a_53567,0,10542,0,1,City Centre,75892,1_merged_1035201,1008563,
623fbbfd-ed1f-449f-a62c-33d73f699af9,a_53659,0,10582,0,1,Confederation,76045,3_merged_1035202,1011138,
62494446-9160-44c5-96d7-98b7fd2e5483,b_53842,0,10609,0,1,City Centre,76210,2_merged_1035206,1015948,
624d7f6e-03c8-4cb3-9437-6ae0a65ce290,a_53517,0,10589,0,0,University,76094,2_merged_1035203,1011934,
626bed8b-d251-4ec7-9e08-a665d734bbf5,a_53604,0,10550,0,1,Sask Tel Centre,75923,1_merged_1035201,1009346,
62728e4a-5976-4892-9f6c-e36eb6d1f460,a_53513,0,10592,0,0,Rosewood,76108,1_merged_1035201,1012284,
627812d5-5387-48f9-9cac-df8acd4ef5e9,a_53608,0,10552,0,1,University,75939,1_merged_1035201,1009629,
627ab1de-171a-44a0-aab4-e29efde50291,b_53912,0,10652,0,1,Hampton Village,76394,1_merged_1035204,1018721,
627d52be-eb42-4ede-9d37-0e5a97cbbd3d,b_53796,0,10659,0,1,Centre Mall,76434,2_merged_1035206,1019712,
6280e4e7-3ff2-4251-842e-6b4493d6900d,b_53825,0,10613,0,0,City Centre,76230,1_merged_1035204,1016528,
628388af-94b6-4c74-98f5-0f8c4b2c5c86,b_53917,0,10652,0,1,Hampton Village,76394,2_merged_1035206,1018777,
6284a86b-b4f5-4ff3-b2c2-47fedb8062da,b_53866,0,10630,0,1,Centre Mall Terminal,76308,1_merged_1035204,1017474,
6289da42-493e-452a-aece-1edce0df53e4,b_53734,0,10602,0,1,City Centre,76177,2_merged_1035206,1015392,
628b8627-f1cb-40e6-9725-16846be1f4aa,b_53801,0,10659,0,1,Centre Mall,76434,3_merged_1035205,1019755,
628e06be-3cad-417b-b99c-6b360222eac3,b_53780,0,10658,0,1,Centre Mall,76428,1_merged_1035204,1019486,
628f2ee1-5134-4508-bc93-8b274cb6636b,a_53494,0,10532,0,1,Broadway,75841,1_merged_1035201,1007341,
628fb040-381f-408c-99d1-554c7cdeffca,b_53803,0,10659,0,1,Centre Mall,76434,3_merged_1035205,1019756,
62962fb2-a3a4-4f34-8d5d-75acd6859ad4,a_53444,0,10528,0,0,Meadowgreen,75802,1_merged_1035201,1006377,
629929ad-30b2-47eb-86b6-db0b2bbb05bf,a_53607,0,10551,0,1,University,75933,1_merged_1035201,1009420,
629de53c-06bd-4e33-bda6-e2569aec12c7,a_53578,0,10544,0,0,Stonebridge,75898,2_merged_1035203,1008967,
62a817e5-410c-4954-82c2-8b33bf270364,a_53521,0,10592,0,1,Centre Mall,76111,2_merged_1035203,1012388,
62bc7145-56ab-4d87-8b57-3bd19679541e,b_53765,0,10598,0,1,City Centre,76147,3_merged_1035205,1014536,
62c08c0a-0486-442e-aea2-0ae6a138e6a0,a_53466,0,10569,0,1,City Centre,76007,1_merged_1035201,1010403,
62c90971-a063-40e8-bf32-f337373cdb8e,a_53549,0,10546,0,1,Centre Mall via Lorne,75915,2_merged_1035203,1009281,
62ce6a84-3011-44b4-a9e4-70f0c72c4994,a_53528,0,10534,0,1,City Centre,75852,3_merged_1035202,1007910,
62d11729-14bd-4bf9-b83c-f788d0623085,b_53826,0,10607,0,1,City Centre,76195,2_merged_1035206,1015802,
62d96f8c-7a59-490b-91a5-1add55fcef32,b_53797,0,10659,0,1,Centre Mall,76434,2_merged_1035206,1019737,
62db6bd2-7e35-40d4-bdc8-be79fd21c2da,a_53641,0,10577,0,1,University,76033,1_merged_1035201,1010901,
62dd7b63-e225-4544-abbd-052b568df3a7,b_53802,0,10658,0,0,Centre Mall,76424,3_merged_1035205,1019556,
62dde62f-b241-4e35-aa5d-6f432114efd9,a_53635,0,10565,0,1,City Centre,75994,1_merged_1035201,1010202,
62e0a339-fcb1-4165-a59f-63016a9509d7,b_53932,0,10652,0,0,Confederation Terminal,76392,1_merged_1035204,1018682,
62ee7576-f88f-4dd1-a61f-7d91edadea29,b_53795,0,10655,0,0,Centre Mall,76408,2_merged_1035206,1019071,
62f8cc3a-59b5-4d5f-a0a8-fe3333b7bff6,a_53512,0,10591,0,0,Centre Mall,76105,1_merged_1035201,1012129,
62fdbc24-0d41-4a04-b100-ca1b930ee24d,b_53727,0,10595,0,0,Meadowgreen,76122,3_merged_1035205,1013921,
6304e3b7-1a64-456a-b4b3-9a62eb5bda4b,a_53513,0,10592,0,1,Centre Mall,76113,1_merged_1035201,1012331,
6312179f-4870-4cd8-a289-a0d3289f35b5,a_53477,0,10531,0,1,City Centre,75826,1_merged_1035201,1006993,
631684ae-8ec1-4139-b260-0884125c6550,b_53910,0,10649,0,0,University via City Centre,76362,1_merged_1035204,1018331,
63199fe2-b399-4f04-84d6-0b3169034f58,b_53767,0,10598,0,0,Meadowgreen,76139,3_merged_1035205,1014504,
632107a4-c776-45df-8e82-8f6fafe9fd87,a_53503,0,10534,0,0,8th Street,75845,1_merged_1035201,1007737,
6321af2d-65aa-4b43-affb-715628d20807,b_53806,0,10610,0,1,Civic Operations Centre,76217,1_merged_1035204,1016061,
632c3dff-1814-4eba-b64a-b33c30163928,b_53938,0,10658,0,0,Briarwood,76425,2_merged_1035206,1019510,
632e0370-441a-4891-b4a5-d2272fc09ea5,a_53654,0,10583,0,1,Blairmore,76058,2_merged_1035203,1011251,
633d403c-827f-40fd-bb25-ba73e7a29818,a_53443,0,10533,0,1,City Centre,75843,3_merged_1035202,1007726,
633f6d1d-5556-448c-a705-5ae6e99cccd8,b_53934,0,10650,0,1,Blairmore,76379,2_merged_1035206,1018587,
63414486-2e8e-4e37-8b1a-6644cbf0f35a,b_53831,0,10613,0,0,City Centre,76230,3_merged_1035205,1016619,
6345b243-0917-420f-bc89-182f79da58bc,b_53755,0,10598,0,0,McCormack,76137,1_merged_1035204,1014297,
634f7354-10fb-49c5-a84c-5da8d92ed454,a_53632,0,10562,0,1,City Centre,75985,1_merged_1035201,1009958,
6353fef3-c0db-4980-b279-6eed04761297,a_53532,0,10536,0,0,Pleasant Hill,75860,1_merged_1035201,1008070,
635d9070-7517-46f3-af19-531b38869e98,b_53853,0,10612,0,0,University,76224,1_merged_1035204,1016360,
63609826-66a1-425b-87fd-1de59e1d0457,a_53572,0,10544,0,1,University,75902,1_merged_1035201,1008892,
63659d3a-6e0e-400f-b416-897b7cb02b8e,b_53800,0,10659,0,0,Rosewood,76431,2_merged_1035206,1019704,
63711be1-1e5a-4564-a247-72296189cd64,b_53924,0,10653,0,0,Confederation Terminal,76400,3_merged_1035205,1018935,
638638a6-c4f8-46a0-87fc-4b9092067b14,a_53476,0,10531,0,0,City Centre,75817,1_merged_1035201,1006914,
638c1cbd-7274-48df-b61b-b7f5a3063439,a_53646,0,10577,0,1,University,76033,3_merged_1035202,1010980,
6390077e-f4bd-40a2-add2-07a02092e913,a_53466,0,10530,0,1,City Centre,75809,1_merged_1035201,1006724,
639413ba-034e-49ab-b268-f84843f59370,b_53808,0,10603,0,1,City Centre,76183,1_merged_1035204,1015487,
63964409-b24e-4636-bc3d-27fdd071580c,a_53518,0,10588,0,1,Centre Mall via Taylor,76091,2_merged_1035203,1011788,
639a85d8-3bb0-4c8f-9e26-3def66c4076c,a_53484,0,10543,0,0,City Centre,75893,2_merged_1035203,1008758,
63a7c7b3-17fe-4029-a492-ae680493dec9,b_53783,0,10656,0,1,Centre Mall via Main,76418,1_merged_1035204,1019247,
63aef1ec-b8aa-484a-a139-a35bc621b338,b_53917,0,10649,0,0,University via City Centre,76362,2_merged_1035206,1018386,
63b00a45-e8d9-4871-bcc2-fa31e6f50c85,b_53818,0,10620,0,1,Lawson Heights,76267,1_merged_1035204,1017082,
63bc151b-4c38-446b-ad9e-233d7a5eb172,b_53794,0,10658,0,0,Centre Mall,76424,2_merged_1035206,1019494,
63bf4a21-b916-4cfa-8328-fb3ae8d5120e,a_53584,0,10577,0,1,University,76033,1_merged_1035201,1010872,
63c0127e-0133-4e76-ba7b-5a1f31452e23,b_53851,0,10611,0,1,University,76221,3_merged_1035205,1016342,
63c0681f-864f-4de5-9d5a-cba352a95af8,a_53655,0,10582,0,0,University via City Centre,76044,2_merged_1035203,1011078,
63ceb6e5-867a-4103-807a-3a4e76f53e9e,b_53818,0,10620,0,0,Lawson Heights,76263,1_merged_1035204,1017054,
63cf2741-4b25-499e-a1a1-b6999bd973b3,a_53479,0,10531,0,0,Airport,75820,1_merged_1035201,1006957,
63d262de-e729-459a-8321-efc662cb22f4,a_53572,0,10544,0,0,Stonebridge,75898,1_merged_1035201,1008880,
63da8776-4712-416f-9a68-ff88c5632fde,b_53819,0,10606,0,0,Airport,76187,2_merged_1035206,1015645,
63de2299-a6ee-43b0-b8aa-4d347e497dbd,a_53496,0,10532,0,1,Broadway,75841,2_merged_1035203,1007443,
63e4be4a-27a6-459a-962b-6f4eb8fca02f,b_53938,0,10658,0,1,Centre Mall,76427,2_merged_1035206,1019541,
63e7f980-559b-41df-97c5-4c7da370de6b,b_53735,0,10602,0,1,City Centre,76177,2_merged_1035206,1015391,
63ea6230-e432-49ca-a5c1-98228449db87,a_53491,0,10532,0,0,Broadway,75833,1_merged_1035201,1007251,
63ec4dd9-d46b-4a16-a905-ab85e8f604a7,a_53471,0,10570,0,1,City Centre,76012,2_merged_1035203,1010634,
63f0a251-8a00-4959-b02b-dd7d901b23d8,b_53772,0,10599,0,0,City Centre,76149,2_merged_1035206,1014762,
63fec6c1-423c-461b-9d18-eeab42e6a35b,a_53496,0,10532,0,1,Broadway,75841,2_merged_1035203,1007497,
64009789-ebc7-49e1-954e-0712792d254c,a_53662,0,10583,0,0,University,76057,1_merged_1035201,1011147,
640142a9-6f00-4b45-8966-e4bf73e38a75,a_53500,0,10532,0,1,City Centre,75839,3_merged_1035202,1007561,
6403dcd8-65c6-4af2-b110-808e92331307,a_53475,0,10570,0,0,Arbor Creek,76011,3_merged_1035202,1010635,
640656d5-130a-4c9b-87f9-6d22f9e3fbee,a_53550,0,10546,0,1,Centre Mall via Lorne,75915,2_merged_1035203,1009271,
640bb31c-4d15-4992-a0c6-93baa183e53f,b_53918,0,10653,0,1,Kensington via City Centre,76404,2_merged_1035206,1018908,
640d78e3-c004-4796-854f-14d47aaac760,a_53583,0,10545,0,1,College Park,75907,1_merged_1035201,1009084,
6410041b-9577-4ef2-8cd5-8d0f07948cb7,b_53914,0,10653,0,1,Kensington via City Centre,76404,1_merged_1035204,1018858,
64106b31-603f-4354-af7f-d081ac10c72f,b_53798,0,10656,0,0,Centre Mall,76413,2_merged_1035206,1019269,
64177096-041a-47f7-8246-0a3e524262e3,a_53452,0,10529,0,1,City Centre,75806,1_merged_1035201,1006624,
642607dd-2bf9-44a9-9a03-f107fa1d05a1,b_53820,0,10620,0,0,Lawson Heights,76261,2_merged_1035206,1017126,
6427332b-f45a-4297-bf53-7e8062de6c38,a_53546,0,10546,0,0,City Centre,75909,1_merged_1035201,1009183,
642bbce3-7baf-4852-ab47-bc7554a4f0f3,a_53635,0,10565,0,1,City Centre,75994,1_merged_1035201,1010188,
642d0c15-9343-4aa4-bda2-5032279daba0,a_53508,0,10592,0,0,Centre Mall,76110,1_merged_1035201,1012308,
642e1b00-c98f-4e23-a67c-914b00e77199,a_53656,0,10586,0,1,Kensington via City Centre,76082,2_merged_1035203,1011587,
6431aedd-651e-4130-9c91-69f06ee93b50,a_53633,0,10562,0,1,City Centre,75985,2_merged_1035203,1010047,
6432cc62-6986-4f17-99a1-ae9a06860fd6,b_53797,0,10656,0,1,Centre Mall via Main,76418,2_merged_1035206,1019331,
64372c05-1925-4bf8-8be7-e5197b3c8d39,a_53552,0,10546,0,0,City Centre,75909,2_merged_1035203,1009240,
643dff3c-c01f-420c-8f97-a463f6f45683,b_53762,0,10598,0,0,City Centre,76133,2_merged_1035206,1014410,
643e60a1-1ccb-4407-8c5f-fe8600638605,a_53530,0,10536,0,1,City Centre,75861,1_merged_1035201,1008126,
644cb0cb-5064-47ea-8db6-741a1f7d1bcd,a_53466,0,10569,0,0,Willowgrove,76005,1_merged_1035201,1010366,
64517379-c880-40fe-b736-9a8cdf01edda,a_53480,0,10531,0,0,Meadowgreen,75811,1_merged_1035201,1006961,
6455dce0-8c50-4deb-954a-843d943342a2,a_53437,0,10527,0,1,Exhibition,75800,1_merged_1035201,1006281,
645bce85-9f04-48b7-9c76-05315d6fd065,b_53808,0,10610,0,1,Civic Operations Centre,76217,1_merged_1035204,1016073,
645fe303-61cf-460f-9e36-59bb03a000e9,a_53990,0,10583,0,0,Confederation Terminal,76051,1_merged_1035201,1011150,
64619caa-0967-4610-b453-e67b1ab53689,a_53566,0,10542,0,1,City Centre,75892,1_merged_1035201,1008570,
646242fb-d4da-48a4-ad98-2b5c69c4b798,a_53632,0,10562,0,0,Sask Tel Centre,75984,1_merged_1035201,1009925,
646534ed-80b0-43c3-87e6-6ee52b623e25,a_53551,0,10546,0,1,Centre Mall via Lorne,75915,2_merged_1035203,1009274,
6475f54b-9a24-4606-afe7-bef1f9b653b1,b_53820,0,10606,0,0,Airport,76187,2_merged_1035206,1015642,
6488e3d0-976b-4f62-a40a-62d7369fc9b4,b_53846,0,10611,0,1,University,76221,1_merged_1035204,1016232,
648d3922-dddf-46dc-b2c8-776dddff076d,b_53863,0,10612,0,1,College Park,76226,3_merged_1035205,1016492,
648f176e-3114-4057-8da3-9a1cd23a07e4,b_53729,0,10596,0,0,Hudson Bay Park,76125,1_merged_1035204,1013953,
6494c8a6-8a39-4948-a2a6-0193a9e7b02f,b_53828,0,10613,0,1,Centre Mall via Lorne,76232,2_merged_1035206,1016595,
649a84f3-77a9-4d0a-8eed-8d8fb9a297b2,a_53670,0,10583,0,1,Blairmore,76058,1_merged_1035201,1011216,
649b67b1-7dc3-4ec1-b1fe-88aedd3df3d8,a_53482,0,10531,0,0,City Centre,75817,2_merged_1035203,1007058,
649d2311-0c39-47f5-b8dd-a089288e1558,a_53507,0,10589,0,1,Centre Mall via Main,76098,1_merged_1035201,1011917,
64a95036-ea70-493c-98b1-c109f1d56ae6,b_53760,0,10598,0,0,Civic Operations Centre,76140,2_merged_1035206,1014401,
64ae91c0-4a60-426d-b43d-73956d6ea3a5,b_53808,0,10610,0,0,City Centre,76215,1_merged_1035204,1016017,
64b4fff8-5f70-484c-8a1e-00f67ded375c,b_53739,0,10635,0,1,City Centre,76323,1_merged_1035204,1017669,
64be65bd-516a-4228-9541-4ad9af301639,b_53883,0,10618,0,0,Forest Grove,76250,2_merged_1035206,1016790,
64c1868e-fa19-454a-a84d-1ae21c769fe5,b_53808,0,10603,0,1,City Centre,76183,1_merged_1035204,1015475,
64cc32db-2c93-49c5-9f3c-dd8a91c91ecf,a_53534,0,10536,0,0,Pleasant Hill,75860,2_merged_1035203,1008138,
64d4fd38-0109-4fca-a66d-ff4258626b6a,a_53509,0,10534,0,1,City Centre,75852,1_merged_1035201,1007801,
64d66dd0-c1f1-4f03-bcfb-7b5ab0bd2c7d,a_53608,0,10552,0,1,University,75938,1_merged_1035201,1009633,
64d76ce5-2c14-41cc-b860-97713dd2924e,a_53550,0,10546,0,0,City Centre,75909,2_merged_1035203,1009239,
64db1f9a-4905-462c-8c83-1cb4b2fba145,b_53747,0,10597,0,1,City Centre,76129,2_merged_1035206,1014185,
64db44c6-af43-48b2-b11d-b913dc2b0139,a_53649,0,10582,0,0,University via City Centre,76044,1_merged_1035201,1010998,
64dcb56e-34af-4ec4-a4f8-2ae3e837a2e6,a_53492,0,10532,0,0,University,75835,1_merged_1035201,1007212,
64e27b1a-b23f-4411-b5a6-f59d1d196b9a,b_53917,0,10653,0,0,Confederation Terminal,76400,2_merged_1035206,1018896,
64e2bef2-6c42-40ed-b63c-87c3ad2d5546,a_53653,0,10582,0,0,University via City Centre,76044,1_merged_1035201,1011002,
64eca925-ad74-4fe4-b8c7-15b16eb700fd,a_53470,0,10569,0,0,Willowgrove,76005,2_merged_1035203,1010449,
64ecee28-d1c0-4661-9d37-23f3d91c7058,a_53510,0,10591,0,0,Briarwood,76104,1_merged_1035201,1012117,
64edb948-347b-4315-b495-82c868296638,b_53858,0,10644,0,1,University,76354,2_merged_1035206,1018285,
64efe476-6027-412c-bc85-c5c89e5e900b,a_53476,0,10531,0,0,Civic Operations Centre,75810,1_merged_1035201,1006885,
65009260-4181-4be6-97ed-8e50aa058cb0,b_53808,0,10603,0,1,Civic Operations Centre,76182,1_merged_1035204,1015497,
6525e5a6-e9b2-4c79-8a6c-503be40ee141,b_53903,0,10632,0,0,Silverwood Heights,76312,2_merged_1035206,1017564,
65285158-8082-4d00-8812-6f8f3c99a78e,b_53883,0,10619,0,1,Not in Service,76258,2_merged_1035206,1016995,
653b1932-80e5-4f67-83d8-385c49c01dbd,a_53497,0,10532,0,1,Market Mall,75838,2_merged_1035203,1007466,
65473d8a-3545-439d-bd1b-b5c066ee131e,a_53545,0,10546,0,1,Centre Mall via Lorne,75915,1_merged_1035201,1009213,
6548b80a-a45c-43f6-ae45-81747c554139,b_53767,0,10606,0,0,Airport,76187,3_merged_1035205,1015687,
654ce44d-4195-4473-8447-e728ba0b41f1,a_53524,0,10592,0,1,Centre Mall,76112,3_merged_1035202,1012433,
654d526a-390b-488d-a4e7-401a55c07962,a_53566,0,10542,0,0,North Industrial,75889,1_merged_1035201,1008542,
654db74b-9178-484d-bb0b-61334e65eedd,b_53796,0,10656,0,1,Centre Mall via Main,76419,2_merged_1035206,1019309,
6550ef1a-139d-4e52-a534-e60eb3bd0f81,a_53541,0,10553,0,1,City Centre,75947,1_merged_1035201,1009759,
655333d3-2303-43d6-81ee-8fc3599241d3,b_53715,0,10600,0,0,Dundonald,76162,2_merged_1035206,1015058,
6555872e-da83-426f-8bde-c6bc6c1152a5,b_53762,0,10610,0,0,City Centre,76214,2_merged_1035206,1016096,
65565791-564a-4765-8a09-ed4fa955e0cb,b_53729,0,10596,0,0,Hudson Bay Park,76125,1_merged_1035204,1013957,
6557430c-bfc2-4902-8ff8-0c7b38555a57,a_53513,0,10589,0,0,University,76094,1_merged_1035201,1011855,
65574a4a-f1bb-4222-a4fe-528c002323c9,b_53736,0,10596,0,0,Hudson Bay Park,76125,3_merged_1035205,1014079,
6561c3d1-f665-45f5-956b-0f7e2c8f4e26,b_53714,0,10600,0,1,City Centre,76163,1_merged_1035204,1015007,
6561c490-4079-4d00-8290-0994a8125e9a,a_53655,0,10586,0,0,Confederation Terminal,76079,2_merged_1035203,1011549,
6568f7af-d107-4524-bd61-1bed4e2c2eda,b_53852,0,10644,0,1,University,76354,1_merged_1035204,1018202,
656cd87d-cefc-4e85-97c4-b6a1c892ec10,a_53519,0,10534,0,1,City Centre,75852,2_merged_1035203,1007847,
65737d63-2e89-4043-bcda-516a2606ffb0,b_53772,0,10599,0,0,University,76150,2_merged_1035206,1014763,
657657c0-2d19-4592-8f27-2cd79e13ff7d,a_53499,0,10532,0,0,City Centre,75836,3_merged_1035202,1007515,
657f0bff-16f2-4d5d-bb67-e583b42c321e,a_53492,0,10532,0,0,City Centre,75836,1_merged_1035201,1007235,
65809e07-e530-4829-83ee-004079d5fe64,b_53786,0,10659,0,0,Rosewood,76431,1_merged_1035204,1019608,
65893377-4a2f-4875-a8ec-1e096c050ac7,b_53802,0,10656,0,0,Centre Mall,76413,3_merged_1035205,1019333,
658db4b3-2bf7-44be-83ea-f7569fe9c850,a_53487,0,10531,0,0,McCormack,75816,2_merged_1035203,1007024,
659ae5f6-9d36-4ecc-b53f-609582aa6c43,a_53482,0,10543,0,1,Civic Operations Centre,75896,2_merged_1035203,1008824,
65a9ac34-9f0d-49f1-abcb-ce7a0bd8c566,a_53509,0,10592,0,1,Centre Mall,76111,1_merged_1035201,1012319,
65aa8c7b-0b2f-4c5f-8a1d-128cad79588c,a_53487,0,10531,0,0,McCormack,75816,2_merged_1035203,1007044,
65aaaf02-0b16-421c-b6da-3e3f4886bf57,b_53888,0,10618,0,1,Forest Grove,76252,3_merged_1035205,1016885,
65b24e0d-2c33-48ab-95e1-1dfa752476fb,b_53748,0,10637,0,0,Arbor Creek,76329,2_merged_1035206,1017922,
65b45790-e7be-41c0-821f-07175bf2c5a2,b_53765,0,10598,0,0,McCormack,76134,3_merged_1035205,1014515,
65c22885-bfb9-49b7-8032-7c040a4c306e,b_53795,0,10659,0,0,Rosewood,76431,2_merged_1035206,1019689,
65c7d271-e8d4-4685-9242-9c132bab9383,a_53477,0,10543,0,1,Civic Operations Centre,75897,1_merged_1035201,1008711,
65c8f085-b1ad-4144-813f-c3396cfac33b,a_53636,0,10565,0,0,Silverwood Heights,75992,2_merged_1035203,1010221,
65c9dff7-2546-4058-b6bf-3ee9e3d1a064,a_53499,0,10532,0,0,Broadway,75833,3_merged_1035202,1007546,
65d2d3e6-bc5c-491a-a118-60d1743b8a99,a_53583,0,10545,0,0,University,75905,1_merged_1035201,1009037,
65d67240-9104-42f3-96f1-85ce688246ac,b_53800,0,10601,0,1,City Centre,76171,2_merged_1035206,1015235,
65d7f4ab-8d7d-4cf8-bb50-f8f8f2222123,a_53510,0,10592,0,1,Centre Mall,76111,1_merged_1035201,1012316,
65e225dc-74ed-4e39-8e37-19fdde624781,b_53717,0,10594,0,0,City Centre,76119,2_merged_1035206,1013686,
65e4afec-3379-4ffc-9323-22e78eff609a,a_53653,0,10586,0,0,University via City Centre,76080,1_merged_1035201,1011508,
65f55f86-8df6-45e9-b91a-883da5518c60,a_53619,0,10551,0,1,Forest Grove,75932,3_merged_1035202,1009547,
65f9e2a3-3295-43f1-9c1a-080bb3b38b6f,a_53646,0,10577,0,0,Lakeridge,76031,3_merged_1035202,1010969,
65fa021d-fc38-4309-ac3a-9527425158b9,b_53767,0,10598,0,0,Meadowgreen,76139,3_merged_1035205,1014497,
