block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_51410,0,10016,0,1,Not In Service,72939,2_merged_979667,950031,
a_51410,0,10016,0,1,City Centre,72938,2_merged_979667,950030,
a_51411,0,10016,0,1,Not In Service,72939,2_merged_979667,950033,
a_51412,0,10016,0,1,Not In Service,72939,2_merged_979667,950032,
a_51527,0,10075,0,0,City Centre,73194,3_merged_979666,953218,
a_51526,0,10075,0,0,City Centre,73194,3_merged_979666,953219,
b_51629,0,10152,0,0,University,73582,1_merged_979668,959905,
a_51522,0,10075,0,1,Kensington,73200,2_merged_979667,953210,
a_51523,0,10075,0,1,Kensington,73200,2_merged_979667,953211,
a_51522,0,10075,0,1,Kensington,73200,2_merged_979667,953212,
a_51523,0,10075,0,1,Kensington,73200,2_merged_979667,953213,
a_51522,0,10075,0,1,Kensington,73200,2_merged_979667,953214,
a_51523,0,10075,0,1,Kensington,73199,2_merged_979667,953215,
a_51532,0,10075,0,1,Kensington,73199,2_merged_979667,953216,
a_51526,0,10075,0,0,City Centre,73195,3_merged_979666,953217,
b_51573,0,10083,0,0,Meadowgreen,73233,1_merged_979668,954624,
b_51570,0,10083,0,1,City Centre,73234,1_merged_979668,954625,
b_51570,0,10083,0,1,City Centre,73234,1_merged_979668,954626,
b_51570,0,10083,0,1,City Centre,73234,1_merged_979668,954627,
b_51573,0,10083,0,0,Meadowgreen,73233,1_merged_979668,954620,
b_51571,0,10083,0,0,Meadowgreen,73233,1_merged_979668,954621,
b_51570,0,10083,0,0,Meadowgreen,73233,1_merged_979668,954622,
b_51572,0,10083,0,0,Meadowgreen,73233,1_merged_979668,954623,
b_51746,0,10127,0,0,Lakeview,73472,2_merged_979670,958790,
b_51786,0,10127,0,0,Lakeview,73472,2_merged_979670,958791,
b_51746,0,10127,0,0,Lakeview,73472,2_merged_979670,958792,
b_51786,0,10127,0,0,Lakeview,73472,2_merged_979670,958793,
b_51570,0,10083,0,1,City Centre,73234,1_merged_979668,954628,
b_51570,0,10083,0,1,City Centre,73234,1_merged_979668,954629,
b_51746,0,10127,0,0,Lakeview,73472,2_merged_979670,958796,
b_51786,0,10127,0,0,Lakeview,73472,2_merged_979670,958797,
b_51583,0,10090,0,0,Riversdale,73307,1_merged_979668,956312,
b_51582,0,10090,0,0,Riversdale,73307,1_merged_979668,956313,
b_51583,0,10090,0,0,Riversdale,73306,1_merged_979668,956310,
b_51660,0,10098,0,1,Valley Road,73347,2_merged_979670,979654,
b_51661,0,10098,0,1,Valley Road,73347,2_merged_979670,979655,
b_51659,0,10098,0,1,Valley Road,73347,2_merged_979670,979656,
b_51660,0,10098,0,1,Valley Road,73347,2_merged_979670,979657,
b_51661,0,10098,0,1,Valley Road,73347,2_merged_979670,979650,
b_51659,0,10098,0,1,Valley Road,73347,2_merged_979670,979651,
b_51660,0,10098,0,1,Valley Road,73347,2_merged_979670,979652,
b_51661,0,10098,0,1,Valley Road,73347,2_merged_979670,979653,
b_51583,0,10090,0,0,Riversdale,73307,1_merged_979668,956316,
b_51661,0,10098,0,1,Valley Road,73347,2_merged_979670,979658,
b_51659,0,10098,0,1,Valley Road,73347,2_merged_979670,979659,
b_51582,0,10090,0,0,Riversdale,73307,1_merged_979668,956317,
b_51687,0,10097,0,0,North Industrial,73336,3_merged_979669,956998,
b_51585,0,10090,0,0,Riversdale,73307,1_merged_979668,956314,
b_51687,0,10097,0,0,North Industrial,73336,3_merged_979669,956994,
b_51687,0,10097,0,0,North Industrial,73336,3_merged_979669,956995,
b_51687,0,10097,0,0,North Industrial,73336,3_merged_979669,956996,
b_51584,0,10090,0,0,Riversdale,73307,1_merged_979668,956315,
b_51686,0,10097,0,1,City Centre,73339,2_merged_979670,956990,
b_51686,0,10097,0,1,City Centre,73339,2_merged_979670,956991,
b_51686,0,10097,0,1,City Centre,73339,2_merged_979670,956992,
b_51686,0,10097,0,1,Out of Service,73340,2_merged_979670,956993,
b_51619,0,10087,0,1,City Centre,73283,1_merged_979668,955568,
b_51690,0,10099,0,0,Stonebridge,73349,1_merged_979668,957247,
b_51691,0,10099,0,0,Stonebridge,73349,1_merged_979668,957246,
b_51692,0,10099,0,0,Stonebridge,73349,1_merged_979668,957245,
b_51690,0,10099,0,0,Stonebridge,73349,1_merged_979668,957244,
b_51691,0,10099,0,0,Stonebridge,73349,1_merged_979668,957243,
b_51692,0,10099,0,0,Stonebridge,73349,1_merged_979668,957242,
b_51690,0,10099,0,0,Stonebridge,73349,1_merged_979668,957241,
b_51691,0,10099,0,0,Stonebridge,73349,1_merged_979668,957240,
b_51691,0,10099,0,0,Stonebridge,73349,1_merged_979668,957249,
b_51692,0,10099,0,0,Stonebridge,73349,1_merged_979668,957248,
b_51766,0,10147,0,1,,73555,1_merged_979668,959357,
b_51798,0,10147,0,1,,73555,1_merged_979668,959356,
b_51765,0,10147,0,1,,73555,1_merged_979668,959355,
b_51766,0,10147,0,1,,73555,1_merged_979668,959354,
b_51798,0,10147,0,1,,73555,1_merged_979668,959353,
b_51767,0,10147,0,1,,73555,1_merged_979668,959352,
b_51760,0,10147,0,1,,73555,1_merged_979668,959351,
b_51761,0,10147,0,1,,73555,1_merged_979668,959350,
b_51644,0,10089,0,1,City Centre,73304,2_merged_979670,956198,
b_51647,0,10089,0,1,City Centre,73304,2_merged_979670,956199,
b_51799,0,10147,0,0,Confederation Terminal,73554,2_merged_979670,959359,
b_51799,0,10147,0,0,Confederation Terminal,73554,2_merged_979670,959358,
b_51779,0,10150,0,0,City Centre,73573,2_merged_979670,959689,
b_51771,0,10150,0,0,City Centre,73573,2_merged_979670,959688,
b_51764,0,10150,0,1,Kensington,73575,1_merged_979668,959681,
b_51769,0,10150,0,1,Kensington,73575,1_merged_979668,959680,
b_51772,0,10150,0,0,City Centre,73573,2_merged_979670,959683,
b_51769,0,10150,0,1,Kensington,73575,1_merged_979668,959682,
b_51772,0,10150,0,0,City Centre,73573,2_merged_979670,959685,
b_51771,0,10150,0,0,City Centre,73573,2_merged_979670,959684,
b_51772,0,10150,0,0,City Centre,73573,2_merged_979670,959687,
b_51771,0,10150,0,0,City Centre,73573,2_merged_979670,959686,
b_51743,0,10146,0,0,Confederation Terminal,73545,1_merged_979668,959152,
a_51554,0,10074,0,0,Confederation Terminal,73188,3_merged_979666,953074,
a_51554,0,10074,0,0,Confederation Terminal,73188,3_merged_979666,953075,
a_51554,0,10074,0,0,Confederation Terminal,73188,3_merged_979666,953076,
a_51554,0,10074,0,0,Confederation Terminal,73188,3_merged_979666,953077,
a_51553,0,10074,0,0,Confederation Terminal,73188,3_merged_979666,953070,
a_51553,0,10074,0,0,Confederation Terminal,73188,3_merged_979666,953071,
a_51554,0,10074,0,0,Confederation Terminal,73188,3_merged_979666,953072,
a_51554,0,10074,0,0,Confederation Terminal,73188,3_merged_979666,953073,
a_51554,0,10074,0,0,Not in Service,73189,3_merged_979666,953078,
a_51553,0,10074,0,1,Hampton Village,73192,3_merged_979666,953079,
a_51537,0,10052,0,1,University,73101,2_merged_979667,952305,
a_51496,0,10052,0,1,University,73101,2_merged_979667,952304,
a_51537,0,10052,0,1,University,73101,2_merged_979667,952307,
a_51496,0,10052,0,1,University,73101,2_merged_979667,952306,
a_51537,0,10052,0,1,University,73101,2_merged_979667,952301,
a_51496,0,10052,0,1,University,73101,2_merged_979667,952300,
a_51537,0,10052,0,1,University,73101,2_merged_979667,952303,
a_51496,0,10052,0,1,University,73101,2_merged_979667,952302,
b_51587,0,10090,0,0,Riversdale,73307,2_merged_979670,956378,
a_51362,0,10023,0,1,Valley Road,72972,1_merged_979665,950556,
b_51799,0,10149,0,0,Confederation Terminal,73564,2_merged_979670,959539,
b_51800,0,10149,0,0,Confederation Terminal,73564,2_merged_979670,959538,
a_51537,0,10052,0,1,University,73101,2_merged_979667,952309,
a_51496,0,10052,0,1,University,73101,2_merged_979667,952308,
a_51360,0,10023,0,1,Valley Road,72972,1_merged_979665,950557,
a_51361,0,10023,0,1,Valley Road,72972,1_merged_979665,950554,
b_51605,0,10085,0,0,Mayfair,73242,2_merged_979670,955031,
a_51361,0,10023,0,1,Valley Road,72972,1_merged_979665,950555,
b_51646,0,10151,0,0,University via Taylor,73578,2_merged_979670,959828,
a_51525,0,10050,0,0,Evergreen,73077,2_merged_979667,951979,
a_51522,0,10050,0,0,Evergreen,73077,2_merged_979667,951978,
a_51524,0,10050,0,0,Evergreen,73077,2_merged_979667,951973,
a_51523,0,10050,0,0,Evergreen,73077,2_merged_979667,951972,
a_51525,0,10050,0,0,Evergreen,73077,2_merged_979667,951971,
a_51522,0,10050,0,0,Evergreen,73077,2_merged_979667,951970,
a_51524,0,10050,0,0,Evergreen,73077,2_merged_979667,951977,
a_51523,0,10050,0,0,Evergreen,73077,2_merged_979667,951976,
a_51525,0,10050,0,0,Evergreen,73077,2_merged_979667,951975,
a_51522,0,10050,0,0,Evergreen,73077,2_merged_979667,951974,
a_51458,0,10065,0,0,Lakeridge,73153,2_merged_979667,952517,
b_51689,0,10098,0,0,,73344,3_merged_979669,957214,
a_51457,0,10065,0,0,Lakeridge,73153,2_merged_979667,952510,
b_51773,0,10146,0,1,Confederation,73548,2_merged_979670,959236,
b_51658,0,10091,0,1,City Centre,73314,1_merged_979668,956509,
a_51487,0,10033,0,0,Lawson Heights,73011,2_merged_979667,951359,
a_51488,0,10033,0,0,Lawson Heights,73011,2_merged_979667,951358,
a_51489,0,10033,0,0,Lawson Heights,73011,2_merged_979667,951357,
a_51488,0,10033,0,0,Lawson Heights,73011,2_merged_979667,951356,
a_51489,0,10033,0,0,Lawson Heights,73011,2_merged_979667,951355,
a_51488,0,10033,0,0,Lawson Heights,73011,2_merged_979667,951354,
a_51489,0,10033,0,0,Lawson Heights,73011,2_merged_979667,951353,
a_51488,0,10033,0,0,Lawson Heights,73011,2_merged_979667,951352,
a_51489,0,10033,0,0,Lawson Heights,73011,2_merged_979667,951351,
a_51488,0,10033,0,0,Lawson Heights,73011,2_merged_979667,951350,
a_51458,0,10065,0,0,Lakeridge,73153,2_merged_979667,952513,
a_51353,0,10010,0,0,Mayfair,72866,2_merged_979667,948498,
a_51354,0,10010,0,0,Mayfair,72866,2_merged_979667,948499,
a_51356,0,10010,0,0,Mayfair,72866,2_merged_979667,948496,
a_51355,0,10010,0,0,Mayfair,72866,2_merged_979667,948497,
a_51356,0,10010,0,0,City Centre,72863,2_merged_979667,948494,
a_51354,0,10010,0,0,Mayfair,72866,2_merged_979667,948495,
a_51353,0,10010,0,0,Mayfair,72870,2_merged_979667,948492,
a_51355,0,10010,0,0,City Centre,72864,2_merged_979667,948493,
a_51353,0,10010,0,0,Mayfair,72866,2_merged_979667,948490,
a_51355,0,10010,0,0,Mayfair,72866,2_merged_979667,948491,
a_51446,0,10024,0,0,Stonebridge,72973,1_merged_979665,950743,
b_51563,0,10082,0,0,City Centre,73230,1_merged_979668,954459,
b_51562,0,10082,0,0,City Centre,73230,1_merged_979668,954458,
b_51561,0,10082,0,0,City Centre,73230,1_merged_979668,954453,
b_51560,0,10082,0,0,City Centre,73230,1_merged_979668,954452,
b_51563,0,10082,0,0,City Centre,73230,1_merged_979668,954451,
b_51562,0,10082,0,0,City Centre,73230,1_merged_979668,954450,
b_51561,0,10082,0,0,City Centre,73230,1_merged_979668,954457,
b_51560,0,10082,0,0,City Centre,73230,1_merged_979668,954456,
b_51563,0,10082,0,0,City Centre,73230,1_merged_979668,954455,
b_51562,0,10082,0,0,City Centre,73230,1_merged_979668,954454,
a_51445,0,10024,0,0,Stonebridge,72973,1_merged_979665,950742,
a_51438,0,10022,0,0,North Industrial,72963,3_merged_979666,950484,
a_51438,0,10022,0,0,North Industrial,72963,3_merged_979666,950485,
a_51438,0,10022,0,1,City Centre,72966,3_merged_979666,950486,
a_51438,0,10022,0,1,Out of Service,72967,3_merged_979666,950487,
a_51438,0,10022,0,0,North Industrial,72963,3_merged_979666,950480,
a_51438,0,10022,0,0,North Industrial,72963,3_merged_979666,950481,
a_51438,0,10022,0,0,North Industrial,72963,3_merged_979666,950482,
a_51438,0,10022,0,0,North Industrial,72963,3_merged_979666,950483,
a_51438,0,10022,0,1,City Centre,72968,3_merged_979666,950488,
a_51438,0,10022,0,1,City Centre,72968,3_merged_979666,950489,
a_51402,0,10014,0,0,Centre Mall,72924,3_merged_979666,949729,
a_51397,0,10014,0,1,Downtown,72929,2_merged_979667,949728,
a_51399,0,10014,0,1,City Centre,72930,2_merged_979667,949727,
a_51395,0,10014,0,1,City Centre,72930,2_merged_979667,949726,
a_51396,0,10014,0,1,City Centre,72930,2_merged_979667,949725,
a_51397,0,10014,0,1,City Centre,72930,2_merged_979667,949724,
a_51399,0,10014,0,1,City Centre,72930,2_merged_979667,949723,
a_51395,0,10014,0,1,City Centre,72930,2_merged_979667,949722,
a_51396,0,10014,0,1,City Centre,72930,2_merged_979667,949721,
a_51397,0,10014,0,1,City Centre,72930,2_merged_979667,949720,
b_51795,0,10149,0,0,Confederation Terminal,73564,1_merged_979668,959471,
b_51605,0,10085,0,1,Willowgrove,73252,2_merged_979670,955050,
b_51603,0,10085,0,1,Willowgrove,73252,2_merged_979670,955051,
b_51602,0,10085,0,1,Willowgrove,73252,2_merged_979670,955052,
b_51604,0,10085,0,1,Willowgrove,73252,2_merged_979670,955053,
b_51605,0,10085,0,1,Willowgrove,73252,2_merged_979670,955054,
b_51603,0,10085,0,1,Willowgrove,73252,2_merged_979670,955055,
b_51621,0,10087,0,1,City Centre,73283,1_merged_979668,955508,
b_51620,0,10087,0,1,Market Mall,73285,1_merged_979668,955509,
b_51621,0,10087,0,1,Market Mall,73285,1_merged_979668,955506,
b_51621,0,10087,0,1,Broadway,73281,1_merged_979668,955507,
b_51620,0,10087,0,1,Broadway,73281,1_merged_979668,955504,
b_51620,0,10087,0,1,City Centre,73283,1_merged_979668,955505,
b_51621,0,10087,0,1,City Centre,73283,1_merged_979668,955502,
b_51620,0,10087,0,1,Market Mall,73285,1_merged_979668,955503,
b_51621,0,10087,0,1,Market Mall,73285,1_merged_979668,955500,
b_51621,0,10087,0,1,Broadway,73281,1_merged_979668,955501,
a_51328,0,10020,0,1,Airport,72949,2_merged_979667,950260,
a_51327,0,10020,0,1,Airport,72949,2_merged_979667,950261,
a_51325,0,10020,0,1,Airport,72949,2_merged_979667,950262,
a_51328,0,10020,0,1,Airport,72949,2_merged_979667,950263,
a_51326,0,10020,0,1,Airport,72949,2_merged_979667,950264,
a_51327,0,10020,0,1,Airport,72949,2_merged_979667,950265,
a_51325,0,10020,0,1,Airport,72949,2_merged_979667,950266,
a_51328,0,10020,0,1,Airport,72949,2_merged_979667,950267,
a_51326,0,10020,0,1,Airport,72949,2_merged_979667,950268,
a_51327,0,10020,0,1,Airport,72949,2_merged_979667,950269,
b_51591,0,10084,0,0,Hudson Bay Park,73235,3_merged_979669,954907,
b_51590,0,10084,0,0,Hudson Bay Park,73235,3_merged_979669,954906,
b_51587,0,10084,0,1,City Centre,73236,2_merged_979670,954901,
b_51586,0,10084,0,1,City Centre,73236,2_merged_979670,954900,
b_51591,0,10084,0,0,Hudson Bay Park,73235,3_merged_979669,954903,
b_51590,0,10084,0,0,Hudson Bay Park,73235,3_merged_979669,954902,
b_51616,0,10086,0,1,City Centre,73265,2_merged_979670,955299,
b_51608,0,10086,0,0,McCormack,73258,1_merged_979668,967630,
b_51736,0,10108,0,1,Lawson Heights,73390,2_merged_979670,957908,
b_51597,0,10085,0,1,Willowgrove Square,73250,1_merged_979668,954985,
a_51395,0,10079,0,1,Centre Mall,73219,2_merged_979667,953689,
a_51397,0,10079,0,1,Centre Mall,73219,2_merged_979667,953688,
b_51596,0,10085,0,1,Willowgrove Square,73250,1_merged_979668,954984,
a_51399,0,10079,0,1,Centre Mall,73220,2_merged_979667,953683,
a_51396,0,10079,0,1,Centre Mall,73220,2_merged_979667,953682,
a_51401,0,10079,0,1,Centre Mall,73219,2_merged_979667,953681,
a_51556,0,10079,0,1,Centre Mall,73220,2_merged_979667,953680,
a_51396,0,10079,0,1,Centre Mall,73219,2_merged_979667,953687,
a_51396,0,10079,0,1,Centre Mall,73220,2_merged_979667,953686,
a_51399,0,10079,0,1,Centre Mall,73220,2_merged_979667,953685,
a_51396,0,10079,0,1,Centre Mall,73220,2_merged_979667,953684,
b_51595,0,10085,0,1,Willowgrove Square,73250,1_merged_979668,954986,
b_51597,0,10085,0,1,Willowgrove Square,73250,1_merged_979668,954981,
b_51595,0,10085,0,1,Willowgrove Square,73251,1_merged_979668,954980,
b_51594,0,10085,0,1,Willowgrove Square,73250,1_merged_979668,954983,
b_51595,0,10085,0,1,Willowgrove Square,73250,1_merged_979668,954982,
a_51396,0,10079,0,0,Briarwood,73218,2_merged_979667,953660,
a_51388,0,10076,0,1,Centre Mall via Taylor,73204,1_merged_979665,953284,
b_51747,0,10127,0,1,University,73476,3_merged_979669,958863,
b_51758,0,10125,0,1,City Centre,73459,1_merged_979668,958475,
b_51759,0,10125,0,1,City Centre,73459,1_merged_979668,958474,
b_51743,0,10125,0,1,City Centre,73459,1_merged_979668,958471,
b_51762,0,10125,0,1,City Centre,73459,1_merged_979668,958470,
b_51760,0,10125,0,1,City Centre,73459,1_merged_979668,958473,
b_51761,0,10125,0,1,City Centre,73459,1_merged_979668,958472,
b_51658,0,10098,0,1,Valley Road,73347,1_merged_979668,979541,
b_51747,0,10127,0,1,University,73476,3_merged_979669,958865,
b_51786,0,10140,0,0,Lakeridge,73527,2_merged_979670,959042,
b_51742,0,10127,0,0,Lakeview,73472,1_merged_979668,958723,
b_51625,0,10087,0,1,Market Mall,73285,2_merged_979670,955709,
b_51732,0,10107,0,0,Silverspring,73382,1_merged_979668,957764,
b_51732,0,10107,0,0,Silverspring,73382,1_merged_979668,957765,
b_51732,0,10107,0,0,Silverspring,73382,1_merged_979668,957766,
b_51732,0,10107,0,0,Silverspring,73382,1_merged_979668,957767,
b_51732,0,10107,0,0,Silverspring,73382,1_merged_979668,957760,
b_51732,0,10107,0,0,Silverspring,73382,1_merged_979668,957761,
b_51732,0,10107,0,0,Silverspring,73382,1_merged_979668,957762,
b_51732,0,10107,0,0,Silverspring,73382,1_merged_979668,957763,
b_51614,0,10086,0,1,City Centre,73269,2_merged_979670,955293,
b_51742,0,10127,0,0,Lakeview,73472,1_merged_979668,958722,
b_51732,0,10107,0,0,Silverspring,73382,1_merged_979668,957768,
b_51732,0,10107,0,0,Silverspring,73382,1_merged_979668,957769,
b_52171,0,10154,0,1,Centre Mall,73595,1_merged_979668,960155,
b_51641,0,10154,0,1,Centre Mall,73595,1_merged_979668,960154,
b_51640,0,10154,0,1,Centre Mall,73595,1_merged_979668,960157,
a_51391,0,10079,0,0,Briarwood,73218,1_merged_979665,953603,
b_51630,0,10154,0,1,Centre Mall,73595,1_merged_979668,960156,
a_51385,0,10079,0,0,Briarwood,73218,1_merged_979665,953602,
b_51633,0,10154,0,1,Centre Mall,73595,1_merged_979668,960151,
a_51397,0,10076,0,1,Centre Mall via Taylor,73204,2_merged_979667,953353,
b_51640,0,10154,0,1,Centre Mall,73595,1_merged_979668,960150,
a_51395,0,10076,0,1,Centre Mall via Taylor,73204,2_merged_979667,953352,
b_51639,0,10154,0,1,Centre Mall,73595,1_merged_979668,960153,
a_51397,0,10076,0,1,Centre Mall via Taylor,73204,2_merged_979667,953355,
b_51628,0,10154,0,1,Centre Mall,73595,1_merged_979668,960152,
a_51395,0,10076,0,1,Centre Mall via Taylor,73204,2_merged_979667,953354,
b_51756,0,10122,0,1,City Centre,73445,2_merged_979670,958358,
a_51397,0,10076,0,1,Centre Mall via Taylor,73204,2_merged_979667,953357,
b_51737,0,10122,0,1,City Centre,73445,2_merged_979670,958359,
a_51395,0,10076,0,1,Centre Mall via Taylor,73204,2_merged_979667,953356,
b_51783,0,10126,0,1,City Centre,73470,3_merged_979669,958707,
b_51784,0,10126,0,1,City Centre,73470,3_merged_979669,958706,
b_51783,0,10126,0,1,City Centre,73470,3_merged_979669,958705,
b_51608,0,10086,0,0,McCormack,73258,1_merged_979668,967626,
b_51608,0,10086,0,0,McCormack,73258,1_merged_979668,967627,
b_51571,0,10086,0,0,Meadowgreen,74410,1_merged_979668,967624,
b_51611,0,10086,0,0,McCormack,73258,1_merged_979668,967625,
b_51571,0,10086,0,0,Meadowgreen,74410,1_merged_979668,967622,
b_51572,0,10086,0,0,Meadowgreen,74410,1_merged_979668,967623,
b_51571,0,10086,0,0,Meadowgreen,74410,1_merged_979668,967620,
b_51572,0,10086,0,0,Meadowgreen,74410,1_merged_979668,967621,
b_51783,0,10126,0,1,City Centre,73470,3_merged_979669,958703,
b_51608,0,10086,0,0,McCormack,73258,1_merged_979668,967628,
b_51608,0,10086,0,0,McCormack,73258,1_merged_979668,967629,
b_51786,0,10127,0,1,University,73476,2_merged_979670,958817,
b_51763,0,10126,0,1,City Centre,73470,1_merged_979668,958606,
b_51746,0,10127,0,1,University,73476,2_merged_979670,958815,
b_51746,0,10127,0,1,University,73476,2_merged_979670,958814,
b_51746,0,10127,0,1,University,73476,2_merged_979670,958813,
b_51783,0,10126,0,1,City Centre,73470,3_merged_979669,958701,
b_51746,0,10127,0,1,University,73476,2_merged_979670,958811,
b_51786,0,10127,0,0,Lakeview,73472,2_merged_979670,958810,
b_51783,0,10126,0,0,Kenderdine,73466,3_merged_979669,958700,
b_51786,0,10127,0,1,University,73476,2_merged_979670,958819,
b_51746,0,10127,0,1,University,73476,2_merged_979670,958818,
b_51764,0,10126,0,1,City Centre,73470,1_merged_979668,958607,
b_51586,0,10090,0,1,City Centre,73310,2_merged_979670,956415,
b_51587,0,10090,0,1,City Centre,73310,2_merged_979670,956414,
b_51586,0,10090,0,1,City Centre,73311,2_merged_979670,956417,
b_51707,0,10100,0,1,College Park,73356,2_merged_979670,957507,
b_51587,0,10090,0,1,City Centre,73309,2_merged_979670,956411,
b_51756,0,10122,0,1,City Centre,73445,2_merged_979670,958356,
b_51586,0,10090,0,1,City Centre,73310,2_merged_979670,956413,
b_51587,0,10090,0,1,City Centre,73310,2_merged_979670,956412,
b_51786,0,10140,0,1,University,73530,2_merged_979670,959058,
b_51737,0,10122,0,1,City Centre,73445,2_merged_979670,958357,
b_51590,0,10090,0,0,Riversdale,73307,3_merged_979669,956419,
b_51586,0,10090,0,1,City Centre,73308,2_merged_979670,956418,
b_51631,0,10089,0,1,City Centre,73304,1_merged_979668,956058,
b_51744,0,10127,0,0,Lakeview,73472,1_merged_979668,958729,
b_51608,0,10086,0,0,McCormack,73260,1_merged_979668,967569,
a_51522,0,10050,0,1,City Centre,73083,2_merged_979667,952008,
b_51610,0,10086,0,0,Not In Service,73256,1_merged_979668,967565,
b_51612,0,10086,0,0,Not In Service,73256,1_merged_979668,967564,
b_51608,0,10086,0,0,Not In Service,73256,1_merged_979668,967567,
a_51544,0,10065,0,0,Lakeridge,73153,3_merged_979666,952557,
b_51610,0,10086,0,0,Not In Service,73256,1_merged_979668,967561,
b_51612,0,10086,0,0,Not In Service,73256,1_merged_979668,967560,
b_51608,0,10086,0,0,Not In Service,73256,1_merged_979668,967563,
b_51611,0,10086,0,0,Not In Service,73256,1_merged_979668,967562,
a_51498,0,10065,0,0,Lakeridge,73153,3_merged_979666,952558,
a_51498,0,10065,0,0,Lakeridge,73153,3_merged_979666,952559,
b_51786,0,10140,0,1,University,73530,2_merged_979670,959056,
b_51785,0,10127,0,0,Lakeview,73472,1_merged_979668,958728,
b_51786,0,10140,0,1,University,73530,2_merged_979670,959057,
b_51786,0,10140,0,1,University,73530,2_merged_979670,959050,
b_51762,0,10126,0,1,City Centre,73470,1_merged_979668,958605,
b_51786,0,10140,0,1,University,73530,2_merged_979670,959051,
b_51616,0,10086,0,0,McCormack,73258,2_merged_979670,955267,
b_51569,0,10088,0,0,Dundonald,73290,3_merged_979669,955933,
b_51614,0,10086,0,0,McCormack,73258,2_merged_979670,955265,
b_51615,0,10086,0,0,McCormack,73258,2_merged_979670,955264,
b_51616,0,10086,0,0,McCormack,73258,2_merged_979670,955263,
b_51786,0,10140,0,1,University,73530,2_merged_979670,959052,
b_51614,0,10086,0,0,McCormack,73258,2_merged_979670,955261,
b_51618,0,10087,0,0,University,73273,1_merged_979668,955396,
b_51786,0,10140,0,1,University,73530,2_merged_979670,959053,
b_51569,0,10088,0,0,Dundonald,73290,3_merged_979669,955931,
b_51614,0,10086,0,0,McCormack,73258,2_merged_979670,955269,
b_51615,0,10086,0,0,McCormack,73258,2_merged_979670,955268,
b_51568,0,10088,0,0,Dundonald,73290,3_merged_979669,955930,
b_51766,0,10126,0,1,City Centre,73470,1_merged_979668,958602,
b_51568,0,10088,0,0,Dundonald,73290,3_merged_979669,955936,
b_51619,0,10087,0,0,University,73273,1_merged_979668,955423,
b_51568,0,10088,0,0,Dundonald,73290,3_merged_979669,955934,
a_51368,0,10011,0,0,McCormack,72884,3_merged_979666,948809,
a_51368,0,10011,0,0,McCormack,72884,3_merged_979666,948808,
b_51618,0,10087,0,0,City Centre,73271,1_merged_979668,955397,
b_51625,0,10087,0,1,Market Mall,73285,2_merged_979670,955703,
a_51327,0,10011,0,1,City Centre,72889,2_merged_979667,948801,
a_51367,0,10011,0,1,City Centre,72888,2_merged_979667,948800,
a_51328,0,10011,0,1,City Centre,72889,2_merged_979667,948803,
a_51367,0,10011,0,1,City Centre,72888,2_merged_979667,948802,
a_51368,0,10011,0,0,McCormack,72884,3_merged_979666,948805,
a_51368,0,10011,0,0,McCormack,72884,3_merged_979666,948804,
a_51368,0,10011,0,0,McCormack,72884,3_merged_979666,948807,
a_51368,0,10011,0,0,McCormack,72884,3_merged_979666,948806,
a_51433,0,10021,0,0,Lawson Heights,72954,1_merged_979665,950347,
b_51588,0,10090,0,0,Riversdale,73307,2_merged_979670,956373,
a_51432,0,10021,0,0,Lawson Heights,72954,1_merged_979665,950346,
a_51431,0,10021,0,0,Lawson Heights,72954,1_merged_979665,950345,
a_51433,0,10021,0,0,Lawson Heights,72954,1_merged_979665,950344,
b_51681,0,10096,0,1,Broadway,73330,1_merged_979668,956902,
a_51432,0,10021,0,0,Lawson Heights,72954,1_merged_979665,950343,
a_51431,0,10021,0,0,University,72953,1_merged_979665,950342,
b_51630,0,10089,0,0,Centre Mall,73295,1_merged_979668,955999,
b_51628,0,10089,0,0,Centre Mall,73292,1_merged_979668,955998,
a_51429,0,10021,0,0,Lawson Heights,72954,1_merged_979665,950341,
b_51638,0,10089,0,0,Centre Mall,73296,1_merged_979668,955991,
b_51639,0,10089,0,0,Centre Mall,73295,1_merged_979668,955990,
b_51641,0,10089,0,0,Centre Mall,73295,1_merged_979668,955993,
a_51430,0,10021,0,0,Lawson Heights,72954,1_merged_979665,950340,
b_51633,0,10089,0,0,Centre Mall,73292,1_merged_979668,955995,
b_51629,0,10089,0,0,Centre Mall,73296,1_merged_979668,955994,
b_51631,0,10089,0,0,Centre Mall,73296,1_merged_979668,955997,
b_51635,0,10089,0,0,Centre Mall,73295,1_merged_979668,955996,
a_51412,0,10016,0,1,City Centre,72938,2_merged_979667,950017,
a_51411,0,10016,0,1,City Centre,72938,2_merged_979667,950016,
a_51410,0,10016,0,0,Pleasant Hill,72937,2_merged_979667,950015,
a_51410,0,10016,0,0,Pleasant Hill,72937,2_merged_979667,950014,
a_51412,0,10016,0,0,Pleasant Hill,72937,2_merged_979667,950013,
a_51411,0,10016,0,0,Pleasant Hill,72937,2_merged_979667,950012,
a_51412,0,10016,0,0,Pleasant Hill,72937,2_merged_979667,950011,
a_51411,0,10016,0,0,Pleasant Hill,72937,2_merged_979667,950010,
b_51755,0,10122,0,0,Silverwood Heights,73441,1_merged_979668,958260,
