entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
9293962b-5bb8-4101-97da-9d7f25e50c22,b_52901,0,10453,0,1,Centre Mall via Taylor,75093,1_merged_996963,993993,
929b74e3-3342-44a4-8bfa-b4fdabf745d5,b_52967,0,10409,0,1,University,74910,3_merged_996965,991312,
929de4f8-db0d-4f36-806e-76948a05eb17,b_53053,0,10450,0,1,Hampton Village,75080,3_merged_996965,993768,
92a4f9c2-4a3d-4e58-a81e-acb4c104613d,b_53041,0,10451,0,1,Kensington via City Centre,75086,1_merged_996963,993821,
92b2fece-a8ae-44ce-ae57-3e479de3a244,b_52870,0,10395,0,1,City Centre,74821,2_merged_996966,988983,
92b4a23e-c7d9-4b4e-acf5-024bb2da053f,b_53118,0,10395,0,1,City Centre,75120,1_merged_996963,988925,
92b60f81-1ae0-4123-84c3-f733b5bd2c64,a_52227,0,10245,0,0,Riversdale,74093,2_merged_996962,972406,
92b7b73d-1683-494a-a891-102637918e01,b_52946,0,10406,0,1,Broadway,74894,1_merged_996963,990813,
92b848c2-11cf-4e98-9071-cb5f535066aa,b_53061,0,10449,0,0,University,75066,1_merged_996963,993608,
92b8b199-4a9b-4351-a5ce-e07ab0c0e97b,b_52995,0,10416,0,1,University,74939,1_merged_996963,991730,
92b9d822-9974-43d9-a887-37812b0d8911,b_52882,0,10397,0,0,City Centre,74848,1_merged_996963,989319,
92ba2d90-5b7a-45b6-918d-cfa272bf509d,b_52828,0,10398,0,1,City Centre,74855,1_merged_996963,989776,
92be3c03-e3d7-457d-afee-fed21090955e,b_53062,0,10448,0,1,Blairmore,75062,1_merged_996963,993515,
92c3d6ac-fe4e-4158-b5ab-1d9bc3441abc,a_52237,0,10282,0,0,Arbor Creek,74247,1_merged_996959,977354,
92c5c1fd-5877-4939-ab2a-8544e401204e,b_52894,0,10457,0,0,Rosewood,75107,1_merged_996963,994434,
92c84e31-5839-4b54-b52b-b566c28f9e90,a_52247,0,10241,0,0,McCormack,74044,1_merged_996959,971130,
92d65bff-0a9a-4965-a163-caedb7f4bbd4,a_52261,0,10242,0,1,City Centre,74069,2_merged_996962,971718,
92d749e0-932c-43db-b777-69ecf1f89d27,b_53035,0,10442,0,0,Lakeridge,75036,1_merged_996963,993137,
92d7861e-9841-431c-9a14-f683027c7225,a_52226,0,10245,0,1,City Centre,74096,2_merged_996962,972423,
92d995e2-2cfd-4d1e-81e9-7158351ee9ff,a_52276,0,10311,0,1,Centre Mall,74389,1_merged_996959,976562,
92de6a80-edfc-4412-9739-16f61e8882b4,a_52338,0,10255,0,1,College Park,74139,1_merged_996959,973434,
92e41690-b92d-419b-8a22-1f3cdc3abdf8,a_52410,0,10303,0,0,City Centre,74334,1_merged_996959,987164,
92ef7819-8b62-4088-baae-4c2746927c88,b_53119,0,10435,0,0,Arbor Creek,75016,1_merged_996963,992822,
92f5cd68-55b2-439c-88ba-ccd19346bff3,a_52241,0,10240,0,1,City Centre,74040,2_merged_996962,971012,
92fdbb7a-32f5-40a1-aeae-dfa1d03d41bf,a_52312,0,10256,0,1,Centre Mall via Lorne,74145,2_merged_996962,973612,
92feabdf-06e7-41d5-b997-1178aa81cca3,a_52202,0,10243,0,0,Dundonald,74076,1_merged_996959,971845,
93099286-8f92-46eb-be8c-779467c3b622,b_52951,0,10406,0,0,Lawson Heights,74889,1_merged_996963,990777,
93109230-2fa0-4e61-8cb8-4a0fd1efb74b,a_52260,0,10242,0,1,City Centre,74069,2_merged_996962,971685,
9315221e-a083-4224-b24a-20e5755840bf,b_52920,0,10400,0,1,City Centre,74867,1_merged_996963,990248,
931800fd-a291-4557-bd03-8fe14306a7d0,a_52216,0,10249,0,1,City Centre,74809,2_merged_996962,972680,
931fc09b-ee87-43e4-80e6-71dfa92484e3,a_52339,0,10255,0,0,University,74137,2_merged_996962,973438,
9326b648-b894-4215-922f-3096a5e9303c,a_52384,0,10277,0,0,Silverwood Heights,74233,2_merged_996962,974604,
932a881b-a204-4556-9c78-650583a5eaf9,b_52828,0,10398,0,0,Dundonald,74854,1_merged_996963,989743,
932a945f-9112-4e22-af14-c7c3586783fc,b_52839,0,10408,0,0,City Centre,74902,1_merged_996963,995430,
932afa3e-48e1-4767-8574-1e8b33b85bd7,a_52276,0,10244,0,0,Centre Mall,74078,1_merged_996959,972030,
932fd133-d39d-4782-897e-4aed10c36f25,a_52287,0,10307,0,0,University via Taylor,74368,3_merged_996961,976174,
933966b8-6793-4253-99a8-7ecbde4973fd,b_52953,0,10407,0,0,North Industrial,74898,1_merged_996963,990826,
934257f3-1f76-4ed0-9ec0-7991c1e8bfbe,b_52854,0,10394,0,0,Hudson Bay Park,74819,2_merged_996966,988785,
934d9088-883f-42aa-82f0-a2510e93974d,b_52854,0,10394,0,0,Hudson Bay Park,74819,2_merged_996966,988769,
9352f553-983b-46b6-a459-5130e3e97dec,b_52955,0,10407,0,1,City Centre,74901,2_merged_996966,990902,
9355955c-5bf6-4de4-b2d2-03e8343483d4,a_52248,0,10241,0,1,City Centre,74051,1_merged_996959,971237,
935f568d-e514-4a8e-ad67-dabbe7b6fe1f,a_52386,0,10283,0,1,University,74253,1_merged_996959,975068,
9360edeb-ed5c-48f1-a1e0-336cb7a05f22,b_52828,0,10392,0,1,Exhibition,74814,1_merged_996963,988416,
93639652-3f97-4049-a67d-a95c7099d158,a_52377,0,10283,0,0,Lakeview,74249,3_merged_996961,975141,
93657455-54ff-4469-9d0b-98d54b37bb29,b_53036,0,10436,0,1,University,75022,2_merged_996966,993074,
936b66dd-5da2-442d-9412-31fde7197be9,b_52936,0,10411,0,1,Centre Mall via Lorne,74923,2_merged_996966,991563,
936e8894-710f-4abb-b985-50ba00d0cc13,a_52482,0,10254,0,0,Stonebridge,74132,1_merged_996959,977675,
937497c1-8923-4451-b87b-dc08258982d9,b_53114,0,10434,0,0,Willowgrove,75010,1_merged_996963,992691,
93750169-99f0-4908-98d7-ca18a7a34750,b_53012,0,10430,0,0,Silverwood Heights,74998,2_merged_996966,992529,
9375e9ce-0bfe-40cf-9958-6b28c7ea617a,b_52898,0,10457,0,0,Centre Mall,75125,1_merged_996963,995223,
9379d60c-c42b-45c4-be37-91ea90d68aa3,b_52966,0,10409,0,1,University,74910,2_merged_996966,991285,
937d43d3-3900-4c46-86bc-59498d67aaef,a_52369,0,10263,0,1,Lawson Heights,74182,2_merged_996962,974150,
9380830b-57f2-4c83-9909-acca46fee6b1,a_52355,0,10262,0,1,University,74177,1_merged_996959,973946,
93846787-e8b5-480e-831f-b894c9132d9c,b_52950,0,10406,0,1,Broadway,74894,1_merged_996963,990818,
9387415c-07e6-499c-8aac-1c0b29d3594f,b_53054,0,10451,0,0,Confederation Terminal,75083,3_merged_996965,993907,
9388a8c5-d0c1-4acd-affe-95ae22c1b1ca,a_52246,0,10240,0,1,City Centre,74040,3_merged_996961,971089,
9390719f-4bf5-406b-a605-cf1f4c33f61b,a_52249,0,10253,0,1,Civic Operations Centre,74129,1_merged_996959,973053,
939841f8-6395-44a4-88b9-7c873bb1dac8,b_52979,0,10410,0,1,College Park,74915,3_merged_996965,991463,
939b0ef4-bc95-407b-aa7c-da869ecaa1fe,b_52869,0,10435,0,0,Arbor Creek,75016,2_merged_996966,992885,
93aa5d38-00ed-4310-a0c6-f791179983b4,b_52914,0,10454,0,0,University,75096,2_merged_996966,994165,
93addb19-87c9-4d72-a2cf-734c5fde5557,b_52916,0,10456,0,1,Centre Mall,75106,3_merged_996965,994418,
93c02091-8c5f-456d-bb1b-a7f0aed7d83b,b_52868,0,10395,0,1,City Centre,74821,2_merged_996966,988968,
93cd58c5-f869-468d-9502-20a8a8fbbcac,b_53045,0,10451,0,0,University via City Centre,75084,1_merged_996963,993788,
93cde1b4-5ad6-4bdc-83c1-de603f224961,b_53011,0,10404,0,0,Airport,74877,1_merged_996963,995485,
93d2e171-d9d3-482d-93ac-0da67d3b7d28,b_52895,0,10453,0,0,University via Taylor,75090,1_merged_996963,993945,
93d808a5-973a-4cc8-9bd6-a81240136957,a_52253,0,10241,0,0,McCormack,74044,3_merged_996961,971345,
93de5c3e-0576-4bfc-90cf-22dc26a882a6,b_52940,0,10411,0,0,City Centre,74917,3_merged_996965,991598,
93ef6f09-3847-4f6f-bf5a-7568310faa5a,a_52369,0,10277,0,0,Silverwood Heights,74233,2_merged_996962,974595,
93f2211f-fefd-4766-aa9a-11fe4830aa28,a_52241,0,10282,0,0,Arbor Creek,74247,2_merged_996962,979965,
93f8dfe2-791d-4c6e-a568-6412858b75c0,b_52839,0,10396,0,0,McCormack,74829,1_merged_996963,989076,
94002684-df3b-40d7-ba31-c6329becca0e,b_52831,0,10392,0,0,Not in Service,74813,2_merged_996966,988446,
94003835-8f67-4fb0-9f88-818e1276ef92,a_52281,0,10311,0,1,Centre Mall,74390,2_merged_996962,976634,
9403ac10-820f-489b-8f3f-a8cde4fb72d3,b_53114,0,10434,0,1,City Centre,75012,1_merged_996963,992723,
94100493-80b7-4c5d-a38f-81e72493fe8d,b_52995,0,10417,0,0,Silverspring,74942,1_merged_996963,991891,
94180df5-b1e1-4269-9df9-eae47303edc6,b_52925,0,10408,0,1,Civic Operations Centre,74904,2_merged_996966,991119,
942935bf-cb9f-4dff-9573-eed3e494e75a,b_53019,0,10436,0,1,University,75022,1_merged_996963,993025,
942fe4c6-0548-41ca-81c1-48085588d881,a_52205,0,10237,0,0,City Centre,74028,2_merged_996962,970368,
9432e6d0-15e7-46d6-bffa-209d5242bca7,b_52850,0,10394,0,1,City Centre,74820,1_merged_996963,988757,
94351724-26e2-4451-982e-b2e683c79c83,a_52334,0,10255,0,0,University,74137,1_merged_996959,973374,
94358838-0937-4956-a8e4-c7318a5755a9,a_52413,0,10303,0,0,Confederation Terminal,74335,2_merged_996962,987114,
9438db1f-ab1a-42c8-aa28-db87732ec890,b_52899,0,10399,0,1,City Centre,74864,1_merged_996963,990021,
943a5ede-a557-4cc3-a9a1-0e18909adeb8,a_52253,0,10241,0,1,City Centre,74055,3_merged_996961,971390,
943b05bd-8fdd-4388-bb93-b4f1856a306b,b_53003,0,10417,0,1,University,74946,2_merged_996966,991967,
943d5166-1565-41a4-9c1c-682211264a1d,a_52242,0,10240,0,1,City Centre,74040,2_merged_996962,971044,
943d964a-0190-4a3a-acec-f282e129cad0,b_52843,0,10393,0,0,Meadowgreen,74816,2_merged_996966,988590,
94438d78-eff9-4a4f-8e3f-5c3777e5aa2c,b_52873,0,10435,0,1,City Centre,75017,3_merged_996965,992954,
94443d6b-b0e6-42e8-adc7-c528b141605d,a_52392,0,10302,0,0,University via City Centre,74321,1_merged_996959,987379,
9449a24f-3911-4df3-bb04-70d6627d2d67,b_52890,0,10397,0,0,Broadway,74845,3_merged_996965,989669,
944d80ab-713b-4838-b77c-7d129ea2e9e6,b_52881,0,10396,0,0,McCormack,74829,3_merged_996965,989240,
944ed88c-4b67-4550-9ed8-87c3112e5c5b,b_52969,0,10410,0,0,University,74913,1_merged_996963,991330,
944fd84b-7940-4d6a-9c09-dbf5293b6cb4,b_52883,0,10397,0,0,City Centre,74848,1_merged_996963,989310,
9450651b-9628-4280-b6f7-c8a8465bb35a,a_52281,0,10311,0,1,Centre Mall,74391,2_merged_996962,976626,
9451881b-3bad-4764-92f4-64e6fff7460e,a_52338,0,10296,0,1,University,74307,1_merged_996959,975308,
94523019-790c-46ee-9b84-ca84ef9dfddd,a_52801,0,10306,0,0,Confederation Terminal,74358,2_merged_996962,987652,
9452b382-4467-41ff-a902-ac0180c215a9,b_52932,0,10411,0,1,Centre Mall via Lorne,74923,1_merged_996963,991527,
9452b512-898a-4d80-b1c6-6d3324a1819a,b_53053,0,10447,0,1,Confederation,75050,3_merged_996965,993430,
9454940f-f9d4-42a3-915e-e2ea34522ed2,b_53030,0,10430,0,1,City Centre,75000,2_merged_996966,992540,
94565720-b23f-4f35-be21-232a7078a577,b_52843,0,10393,0,1,City Centre,74818,2_merged_996966,988626,
945c94a9-9191-41a3-ba76-a71831a3c9ad,b_52874,0,10408,0,0,City Centre,74902,1_merged_996963,995424,
946016c1-4e42-4665-9208-d03ec49bad4f,b_52852,0,10400,0,0,Riversdale,74865,1_merged_996963,990231,
9467fd65-5705-4e5b-b76d-07b9ec5b930d,b_53066,0,10450,0,0,Confederation Terminal,75074,2_merged_996966,993712,
946aa2de-d005-4044-9586-fad95e1f4250,b_52993,0,10415,0,1,Sask Tel Centre,74933,1_merged_996963,991649,
946d0aaa-e86b-4704-b391-df600427262f,a_52254,0,10242,0,0,University,74059,1_merged_996959,971467,
946f9371-385b-44c3-99ae-71d6b65bbc3c,a_52236,0,10281,0,1,City Centre,74246,1_merged_996959,977443,
946fdd01-15d3-4d54-b537-139b251dae26,b_52909,0,10454,0,0,University,75096,2_merged_996966,994152,
947004ed-a747-4651-9f74-0bbf3e1cd6f0,b_52911,0,10453,0,0,University via Taylor,75090,2_merged_996966,994013,
94706524-5825-4901-add3-9e7b8c38939c,b_52854,0,10400,0,1,City Centre,74867,2_merged_996966,990307,
947d3600-a23e-4c6b-a236-6ba3dbf24300,b_52882,0,10397,0,0,University,74847,1_merged_996963,989338,
947f2e46-2f4b-4a75-b08d-a8792fce538f,a_52803,0,10302,0,1,Confederation,74328,2_merged_996962,987344,
948b5f5d-927f-4622-9fc0-b1796359ce10,b_52842,0,10408,0,0,City Centre,74903,2_merged_996966,991065,
948d467e-6d75-45b7-8c52-9390bdb1d605,b_53142,0,10393,0,1,City Centre,74818,3_merged_996965,988693,
948e0b40-0969-4a02-b7ba-7c02ac404cd9,a_52249,0,10241,0,0,McCormack,74044,1_merged_996959,971136,
94924b07-134e-43f5-b414-e0de0a8f3d8b,b_53029,0,10430,0,0,Silverwood Heights,74998,1_merged_996963,992478,
9492f4be-ef1d-488b-921e-e504f2ccebfe,a_52297,0,10246,0,0,Pleasant Hill,74098,2_merged_996962,972543,
94946a57-9a31-47b4-8314-dff6d7eded9c,b_52839,0,10396,0,1,City Centre,74838,1_merged_996963,989103,
94976d0e-805b-423a-a654-ab127ad677f8,b_52855,0,10394,0,0,Hudson Bay Park,74819,2_merged_996966,988774,
949a7fbd-8b35-4f83-88df-1708a11b4c47,b_53073,0,10408,0,0,City Centre,74902,1_merged_996963,995385,
94a7baf5-5ca8-4a2e-8a60-ff201d068559,a_52247,0,10253,0,1,Civic Operations Centre,74129,1_merged_996959,973089,
94a9bce3-5500-42e6-bdda-72a5a60aa1e8,b_53001,0,10416,0,1,University,74939,2_merged_996966,991809,
94ac20c6-0f4a-4dbd-900c-4fbebfbbd3b4,b_52900,0,10457,0,1,Centre Mall,75109,1_merged_996963,994463,
94bb65d1-3759-493e-bc9b-300d91e309bb,a_52365,0,10277,0,0,Silverwood Heights,74233,1_merged_996959,974541,
94bbca7e-e39c-462e-94f6-b15c8cf5496c,b_53056,0,10448,0,0,City Centre,75056,1_merged_996963,993455,
94d35551-4619-4b8d-b745-1624136ecd33,a_52384,0,10277,0,1,City Centre,74237,2_merged_996962,974617,
94d9bf25-6662-44e2-a0d6-6ebed805df89,b_52836,0,10392,0,1,Exhibition,74814,3_merged_996965,988497,
94e04113-b3da-4279-8474-9fe31b131302,b_53005,0,10417,0,1,University,74946,3_merged_996965,992007,
94e67e9e-7075-4137-9726-df7bff86fb53,a_52245,0,10281,0,0,Willowgrove,74245,3_merged_996961,977584,
94e8bbc2-2f78-4104-a7b4-ae3a602079bc,b_52879,0,10408,0,0,City Centre,74902,2_merged_996966,991056,
94f2bb8e-2965-481f-ad72-8b6797c05cf5,b_53003,0,10416,0,0,Forest Grove,74934,2_merged_996966,991774,
94f6912f-195b-43c3-9139-74feaf858fa4,a_52212,0,10238,0,0,Meadowgreen,74031,1_merged_996959,970450,
94f78c28-e6d8-4c49-ac79-00cfc117a980,a_52279,0,10307,0,1,Centre Mall via Taylor,74369,1_merged_996959,976106,
94faf033-ece7-4352-a5c2-0cfe49044953,b_53041,0,10450,0,1,Hampton Village,75080,1_merged_996963,993666,
9509de2f-f78a-479a-9f4d-1c8276ff4486,b_52960,0,10409,0,1,University,74910,1_merged_996963,991221,
95127cd3-e127-4fb7-82f4-6923db9d4a26,a_52307,0,10250,0,0,River Heights,74108,1_merged_996959,972754,
9512bf56-243b-4c40-b940-2dd856777a47,b_52879,0,10396,0,0,McCormack,74829,2_merged_996966,989162,
951ad1c5-b8b1-4236-9048-896f9ced1ac4,a_52220,0,10241,0,1,City Centre,74054,3_merged_996961,971383,
951c9ed6-f14a-47dd-abc2-304b343e9047,a_52204,0,10243,0,0,Dundonald,74076,2_merged_996962,971892,
9521af25-feff-41b8-b4f9-56092b119641,a_52219,0,10238,0,1,City Centre,74415,3_merged_996961,970639,
952acda3-9c03-4751-a610-27cd9ab8e868,b_52870,0,10435,0,0,Arbor Creek,75016,2_merged_996966,992891,
952f3fe5-36a7-4599-a5b0-20c92bdad21e,b_52896,0,10399,0,1,City Centre,74864,1_merged_996963,990050,
952f7d81-0679-4425-b93e-78837aa5fd31,a_52294,0,10246,0,1,City Centre,74100,1_merged_996959,972523,
95332465-8468-444d-90f9-4bf412c74d58,a_52228,0,10239,0,0,Hudson Bay Park,74033,2_merged_996962,970709,
95344b28-605b-4cd5-9aaf-fbc6ff4526b6,b_52882,0,10397,0,0,City Centre,74848,1_merged_996963,989337,
95391384-2664-4f48-9aed-2487b0a56e3a,a_52297,0,10253,0,1,Civic Operations Centre,74130,2_merged_996962,973183,
954dd9a1-1172-4d93-8faf-7f5c973bd0dc,a_52229,0,10245,0,0,Riversdale,74093,2_merged_996962,972396,
955d7635-aebc-4acf-9787-e9d50a7c37e2,a_52797,0,10303,0,0,City Centre,74333,1_merged_996959,987203,
955f5721-bac6-4d62-9fc0-22758075613c,b_52876,0,10396,0,0,Civic Operations Centre,74823,1_merged_996963,989025,
956793f4-3ad6-4f4d-9403-9c0ad5092c38,b_52900,0,10399,0,1,City Centre,74864,1_merged_996963,990042,
957289fa-bedd-4113-9c8f-a60fa9c98fee,b_52873,0,10395,0,1,City Centre,74821,3_merged_996965,989002,
9581a0b5-6ff7-4565-aabb-b440ed2465d5,a_52276,0,10308,0,1,Centre Mall via Main,74375,1_merged_996959,976239,
95836252-d9e7-4c95-80cb-e1120cf7a9cb,b_53126,0,10418,0,1,City Centre,75126,1_merged_996963,995595,
95870855-7c8a-4ec1-bb32-c0c54d3241de,a_52287,0,10244,0,0,Centre Mall,74082,3_merged_996961,972275,
958ecd66-fc93-4469-9686-ebbab7c104ef,a_52335,0,10296,0,0,Lakeridge,74304,1_merged_996959,975256,
95921827-85fb-4247-b87e-3b82d3231279,b_52885,0,10397,0,1,Market Mall,74850,1_merged_996963,989411,
95981e47-1dea-436d-a8e1-b5d6c162d80d,b_52891,0,10397,0,1,Market Mall,74850,3_merged_996965,989700,
9598cfe7-a1d9-473e-8c03-e856f31987c4,b_52876,0,10396,0,1,City Centre,74838,1_merged_996963,989121,
9599274f-651f-4896-901a-1ee31d2d7ee5,b_52915,0,10457,0,1,Centre Mall,75110,3_merged_996965,994559,
95a0cd33-7dd8-49c3-b1d1-7394224723aa,b_52854,0,10394,0,1,City Centre,74820,2_merged_996966,988791,
95a7508a-d7e9-4bd1-967f-eba9dcb1e035,b_53144,0,10418,0,1,City Centre,75126,3_merged_996965,992149,
95bd85b9-a557-4d9a-8913-ae7fa0db2d1d,a_52238,0,10282,0,0,Arbor Creek,74247,1_merged_996959,977361,
95bf614c-92ae-4caf-98b7-6d380c8f5d9d,a_52274,0,10307,0,0,University via Taylor,74368,1_merged_996959,976065,
95c2ee6e-9089-4043-bb29-bb796927f444,a_53155,0,10459,0,1,JBE Market Mall,75148,2_merged_996962,996887,
95c3e94a-a199-43d6-ba61-e1d400d1cd85,b_52941,0,10405,0,1,City Centre,74884,3_merged_996965,990762,
95c64c7e-604e-4000-8446-fa3194e5ad54,b_53012,0,10430,0,1,City Centre,75000,2_merged_996966,992556,
95cc88be-7db9-4d29-88a5-018e65632550,a_52269,0,10308,0,1,Centre Mall via Main,74375,1_merged_996959,976247,
95de545c-3a7c-4a72-abef-2b686db3853f,a_52367,0,10263,0,0,Lawson Heights,74179,1_merged_996959,974075,
95def946-9d6f-4309-8c5f-1467ff4e9f80,a_52333,0,10254,0,0,Stonebridge,74132,3_merged_996961,973348,
95e51adc-e13f-4641-89ac-691172c7ba51,a_52283,0,10307,0,0,University via Taylor,74368,2_merged_996962,976123,
960426d5-5f31-409e-b257-ebce10eac472,a_52310,0,10250,0,1,City Centre,74109,2_merged_996962,972818,
96079de7-7a21-4b91-8fbe-0452b94fea4d,b_52885,0,10397,0,1,Broadway,74853,1_merged_996963,989416,
96107809-b0e1-4c6a-9019-da6c53907a23,b_52897,0,10399,0,1,City Centre,74864,1_merged_996963,989984,
9610cc3a-fa22-4e6e-a479-37082789dc0a,b_52947,0,10406,0,0,University,74888,1_merged_996963,990788,
96110b23-038f-42ba-bc65-33cc54c1efb9,a_52202,0,10243,0,1,City Centre,74077,1_merged_996959,971883,
961aeb86-f62e-4ad2-b0ae-74b0bbe3a7f2,a_52803,0,10303,0,1,Blairmore,74336,2_merged_996962,987162,
9621908f-8bb7-4807-8848-0bda8eb8f9f9,a_52798,0,10305,0,0,Confederation Terminal,74349,3_merged_996961,987432,
96226dfc-88fa-47e9-84c0-356bbe30724f,a_52239,0,10280,0,0,Evergreen,74401,1_merged_996959,977473,
96226f7d-ecc8-41ca-883e-d5362727ee8a,b_53021,0,10436,0,1,University,75022,2_merged_996966,993063,
962ce8ab-1efd-4f99-bcc6-e9a6a5f20d92,a_52249,0,10253,0,1,Civic Operations Centre,74129,1_merged_996959,973087,
962fdbcc-8e0c-4082-9364-cc4923174b05,b_53030,0,10430,0,0,Silverwood Heights,74998,2_merged_996966,992536,
96309e84-aa7d-4428-a08c-731759ea70d0,a_52408,0,10305,0,1,Hampton Village,74353,1_merged_996959,987543,
9636f6f8-4a46-4d51-a724-f6c91614be97,a_52270,0,10307,0,1,Centre Mall via Taylor,74370,1_merged_996959,976098,
96382294-5650-41a3-bd4c-fe82373bc813,a_52312,0,10256,0,0,City Centre,74143,2_merged_996962,973591,
963949c5-7dde-44ea-bc36-ab4df58d4e5a,a_52394,0,10302,0,1,Confederation,74328,1_merged_996959,987419,
963d04bc-e46e-41ae-9b11-f0a53ac09e73,b_53002,0,10417,0,0,Evergreen via Silverspring,74944,2_merged_996966,991940,
96408355-5dec-44e0-be03-0b04a7fa3750,b_52992,0,10415,0,0,Sask Tel Centre,74930,1_merged_996963,991635,
96466d5e-acfb-4308-885d-450e65921161,b_53124,0,10404,0,0,Airport,74877,1_merged_996963,995501,
96470e6d-dd17-4852-bc3f-2c3f1b8a26a9,b_52894,0,10456,0,0,Briarwood,75104,1_merged_996963,994292,
965676f3-46fa-4375-a1ad-b8a4b4b2c399,a_52391,0,10306,0,0,University via City Centre,74356,1_merged_996959,987576,
9657cdfd-856b-438a-a273-0f01c54c49d6,b_52883,0,10397,0,0,City Centre,74848,1_merged_996963,989328,
965eba74-39bc-4832-9ce7-dd505f352079,b_52961,0,10409,0,1,University,74910,1_merged_996963,991211,
966014c6-eb65-4363-a914-65567daf69d7,a_52326,0,10253,0,0,City Centre,74127,3_merged_996961,973190,
966e512c-2c96-46c9-81b6-70b37498179c,a_52540,0,10237,0,0,City Centre,74028,1_merged_996959,970306,
9673343a-93e5-4b0b-a6b9-c2397d3279b1,b_52968,0,10410,0,0,University,74913,1_merged_996963,991349,
9675776b-6ddb-4ebe-99d0-6635f3dd03ce,b_52868,0,10395,0,1,City Centre,74821,2_merged_996966,988960,
967fd5f4-a02d-4c1a-aab9-8954274fd5f2,a_52246,0,10282,0,0,Arbor Creek,74247,3_merged_996961,977615,
968cc571-738c-482a-960a-b3a0479ffd60,a_52541,0,10237,0,0,City Centre,74028,1_merged_996959,970307,
969ca79b-f574-4608-95e0-52660ac00ffd,b_52882,0,10397,0,0,University,74847,1_merged_996963,989320,
96a1019a-cdb2-4f5e-ac1b-82d7fb253ed9,b_52967,0,10409,0,1,University,74910,3_merged_996965,991313,
96a201d3-532c-4cef-be50-09e31a236930,a_52541,0,10243,0,0,Dundonald,74076,1_merged_996959,971846,
96af69ef-73f1-4dd7-b9d9-0e9213d76768,b_53004,0,10417,0,0,Evergreen via Silverspring,74944,2_merged_996966,991958,
96b2a614-db23-465c-b49d-0cf6ae68a2f7,a_52355,0,10262,0,1,University,74177,1_merged_996959,973948,
96ba68b4-287c-4212-a977-72714b119523,a_52359,0,10261,0,1,Forest Grove,74169,2_merged_996962,973847,
96c573c1-9ba3-46f2-9204-993beaeeead6,a_52302,0,10249,0,0,Airport,74105,1_merged_996959,972602,
96ca1990-7342-4411-bd9f-e6503f54cee2,a_52209,0,10237,0,0,City Centre,74028,3_merged_996961,970417,
96cdf69e-620d-4d50-9c13-13b861462ed8,b_52858,0,10400,0,1,City Centre,74869,3_merged_996965,990352,
96d631c4-386e-416d-85dd-274bad753f03,b_52925,0,10401,0,1,City Centre,74873,2_merged_996966,990457,
96d6ea2d-b9dd-4830-832d-8bc548288360,a_52243,0,10240,0,1,City Centre,74040,2_merged_996962,971029,
96d940b6-7ff1-430d-9669-5a012e3beb13,a_52360,0,10262,0,0,Evergreen via Silverspring,74172,2_merged_996962,980034,
96e074f7-44cd-4d90-a234-df81cf32dc60,b_53049,0,10451,0,1,Kensington via City Centre,75086,2_merged_996966,993897,
96e24bf4-530f-4200-a2a1-ce9cc62e1832,a_52289,0,10311,0,1,Centre Mall,74390,3_merged_996961,976664,
96e8ab22-8398-429b-a057-60671752b68e,b_52836,0,10392,0,0,City Centre,74812,3_merged_996965,988483,
96f1644c-53fb-4afd-984b-a958311b667e,a_52214,0,10238,0,0,Meadowgreen,74031,2_merged_996962,970547,
96f948a2-5761-4fcf-bd65-0e2d6d931603,a_52331,0,10254,0,1,University,74134,2_merged_996962,973343,
96fb220a-a15d-409d-9103-c29c6b44f1f9,a_52356,0,10262,0,1,University,74176,1_merged_996959,973952,
9701f5e0-809f-4bfe-abd1-271a7803b21a,a_52212,0,10238,0,0,Meadowgreen,74031,1_merged_996959,970455,
97057a99-3f19-4341-aa1e-4bfeeda778c7,a_52285,0,10244,0,0,Centre Mall,74078,2_merged_996962,972200,
97064553-74c2-448f-8555-f7d15e3fd5bb,a_52206,0,10237,0,0,City Centre,74028,2_merged_996962,970367,
970b5464-c16a-4f31-8db8-3a9495d2c2b4,b_52908,0,10457,0,0,Centre Mall,75125,2_merged_996966,995271,
970c4d0c-e424-457d-8515-15e924569c8f,b_52887,0,10397,0,0,Broadway,74845,2_merged_996966,989540,
97121e8a-980c-470f-95d1-31951e4e9753,b_52831,0,10398,0,1,City Centre,74855,2_merged_996966,989819,
9714b642-d1ac-4245-a5ee-2678f64489ec,b_52959,0,10409,0,0,Stonebridge,74906,1_merged_996963,991182,
9719d4ce-4366-4aee-9da4-ab81496271cf,b_52830,0,10392,0,0,City Centre,74812,1_merged_996963,988383,
971f9446-6441-497e-a6db-11a944328327,b_53139,0,10404,0,1,City Centre,74882,3_merged_996965,990615,
9724ec7c-5bc1-4ab5-9ded-df37e87f0757,a_52295,0,10246,0,1,City Centre,74100,2_merged_996962,972569,
9728715c-66b5-4246-8e58-477e18d39a6d,a_53157,0,10459,0,1,JBE Downtown,75149,3_merged_996961,996951,
97308d5b-8f6b-40e0-aa7d-9bc1361e85cf,a_52482,0,10254,0,1,University,74134,1_merged_996959,977749,
97309891-edae-4461-b121-30a89880bf4d,b_53053,0,10448,0,1,Blairmore,75062,3_merged_996965,993598,
9733262f-1642-42d7-8e2c-5ff48a4e048c,b_52836,0,10392,0,1,Exhibition,74814,3_merged_996965,988495,
